id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                             
-----  -------------------  -------  ---------  ---------------  ---------------------------------------------------------------------------------------------------------------------------------------------------
30113  2026-08-18 14:13:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30112  2026-08-18 14:13:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30111  2026-08-18 14:13:43  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #159 a 541132317896 (timeout_sin_boton) — aviso al owner                                                     
30110  2026-08-18 14:13:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30109  2026-08-18 14:13:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30108  2026-08-18 14:13:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30107  2026-08-18 14:13:27  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30106  2026-08-18 14:13:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30105  2026-08-18 14:13:03  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30104  2026-08-18 14:12:58  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30103  2026-08-18 14:12:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30102  2026-08-18 14:12:48  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30101  2026-08-18 14:12:43  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30100  2026-08-18 14:12:26  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30099  2026-08-18 14:12:21  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30098  2026-08-18 14:12:16  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30097  2026-08-18 14:12:11  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30096  2026-08-18 14:12:06  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30095  2026-08-18 14:11:49  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30094  2026-08-18 14:11:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30093  2026-08-18 14:11:40  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30092  2026-08-18 14:11:35  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30091  2026-08-18 14:11:29  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30090  2026-08-18 14:11:19  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30089  2026-08-18 14:11:14  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30088  2026-08-18 14:11:09  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30087  2026-08-18 14:11:04  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30086  2026-08-18 14:10:59  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30085  2026-08-18 14:10:46  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30084  2026-08-18 14:10:41  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30083  2026-08-18 14:10:36  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30082  2026-08-18 14:10:31  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30081  2026-08-18 14:10:25  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30080  2026-08-18 14:10:10  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30079  2026-08-18 14:10:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30078  2026-08-18 14:10:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30077  2026-08-18 14:09:55  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30076  2026-08-18 14:09:50  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30075  2026-08-18 14:09:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30074  2026-08-18 14:09:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30073  2026-08-18 14:09:27  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30072  2026-08-18 14:09:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30071  2026-08-18 14:09:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30070  2026-08-18 14:09:06  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #157 a 541132317896 (timeout_sin_boton) — aviso al owner                                                     
30069  2026-08-18 14:09:05  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
30068  2026-08-18 14:09:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30067  2026-08-18 14:08:55  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30066  2026-08-18 14:08:50  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                   
30065  2026-08-18 14:08:45  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                        
