id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20630  2026-07-07 19:45:23  sistema  interno                     programado id=862 falló (intento #1): waClient no disponible  
20629  2026-07-07 19:45:23  sistema  interno                     programado id=863 falló (intento #51): waClient no disponible 
20628  2026-07-07 19:45:23  sistema  interno                     programado id=861 falló (intento #91): waClient no disponible 
20627  2026-07-07 19:45:23  sistema  interno                     programado id=860 falló (intento #241): waClient no disponible
20626  2026-07-07 19:45:23  sistema  interno                     programado id=859 falló (intento #301): waClient no disponible
20625  2026-07-07 19:45:23  sistema  interno                     programado id=858 falló (intento #361): waClient no disponible
20624  2026-07-07 19:45:23  sistema  interno                     programado id=857 falló (intento #406): waClient no disponible
20623  2026-07-07 19:45:23  sistema  interno                     programado id=856 falló (intento #421): waClient no disponible
20622  2026-07-07 19:45:23  sistema  interno                     programado id=855 falló (intento #436): waClient no disponible
20621  2026-07-07 19:45:23  sistema  interno                     programado id=854 falló (intento #467): waClient no disponible
20620  2026-07-07 19:45:23  sistema  interno                     programado id=853 falló (intento #482): waClient no disponible
20619  2026-07-07 19:45:23  sistema  interno                     programado id=852 falló (intento #485): waClient no disponible
20618  2026-07-07 19:45:23  sistema  interno                     programado id=851 falló (intento #485): waClient no disponible
20617  2026-07-07 19:44:23  sistema  interno                     programado id=863 falló (intento #50): waClient no disponible 
20616  2026-07-07 19:44:23  sistema  interno                     programado id=861 falló (intento #90): waClient no disponible 
20615  2026-07-07 19:44:23  sistema  interno                     programado id=860 falló (intento #240): waClient no disponible
20614  2026-07-07 19:44:23  sistema  interno                     programado id=859 falló (intento #300): waClient no disponible
20613  2026-07-07 19:44:23  sistema  interno                     programado id=858 falló (intento #360): waClient no disponible
20612  2026-07-07 19:44:23  sistema  interno                     programado id=857 falló (intento #405): waClient no disponible
20611  2026-07-07 19:44:23  sistema  interno                     programado id=856 falló (intento #420): waClient no disponible
20610  2026-07-07 19:44:23  sistema  interno                     programado id=855 falló (intento #435): waClient no disponible
20609  2026-07-07 19:44:23  sistema  interno                     programado id=854 falló (intento #466): waClient no disponible
20608  2026-07-07 19:44:23  sistema  interno                     programado id=853 falló (intento #481): waClient no disponible
20607  2026-07-07 19:44:23  sistema  interno                     programado id=852 falló (intento #484): waClient no disponible
20606  2026-07-07 19:44:23  sistema  interno                     programado id=851 falló (intento #484): waClient no disponible
20605  2026-07-07 19:43:23  sistema  interno                     programado id=863 falló (intento #49): waClient no disponible 
20604  2026-07-07 19:43:23  sistema  interno                     programado id=861 falló (intento #89): waClient no disponible 
20603  2026-07-07 19:43:23  sistema  interno                     programado id=860 falló (intento #239): waClient no disponible
20602  2026-07-07 19:43:23  sistema  interno                     programado id=859 falló (intento #299): waClient no disponible
20601  2026-07-07 19:43:23  sistema  interno                     programado id=858 falló (intento #359): waClient no disponible
20600  2026-07-07 19:43:23  sistema  interno                     programado id=857 falló (intento #404): waClient no disponible
20599  2026-07-07 19:43:23  sistema  interno                     programado id=856 falló (intento #419): waClient no disponible
20598  2026-07-07 19:43:23  sistema  interno                     programado id=855 falló (intento #434): waClient no disponible
20597  2026-07-07 19:43:23  sistema  interno                     programado id=854 falló (intento #465): waClient no disponible
20596  2026-07-07 19:43:23  sistema  interno                     programado id=853 falló (intento #480): waClient no disponible
20595  2026-07-07 19:43:23  sistema  interno                     programado id=852 falló (intento #483): waClient no disponible
20594  2026-07-07 19:43:23  sistema  interno                     programado id=851 falló (intento #483): waClient no disponible
20593  2026-07-07 19:42:23  sistema  interno                     programado id=863 falló (intento #48): waClient no disponible 
20592  2026-07-07 19:42:23  sistema  interno                     programado id=861 falló (intento #88): waClient no disponible 
20591  2026-07-07 19:42:23  sistema  interno                     programado id=860 falló (intento #238): waClient no disponible
20590  2026-07-07 19:42:23  sistema  interno                     programado id=859 falló (intento #298): waClient no disponible
20589  2026-07-07 19:42:23  sistema  interno                     programado id=858 falló (intento #358): waClient no disponible
