id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20497  2026-07-07 19:34:23  sistema  interno                     programado id=863 falló (intento #40): waClient no disponible 
20496  2026-07-07 19:34:23  sistema  interno                     programado id=861 falló (intento #80): waClient no disponible 
20495  2026-07-07 19:34:23  sistema  interno                     programado id=860 falló (intento #230): waClient no disponible
20494  2026-07-07 19:34:23  sistema  interno                     programado id=859 falló (intento #290): waClient no disponible
20493  2026-07-07 19:34:23  sistema  interno                     programado id=858 falló (intento #350): waClient no disponible
20492  2026-07-07 19:34:23  sistema  interno                     programado id=857 falló (intento #395): waClient no disponible
20491  2026-07-07 19:34:23  sistema  interno                     programado id=856 falló (intento #410): waClient no disponible
20490  2026-07-07 19:34:23  sistema  interno                     programado id=855 falló (intento #425): waClient no disponible
20489  2026-07-07 19:34:23  sistema  interno                     programado id=854 falló (intento #456): waClient no disponible
20488  2026-07-07 19:34:23  sistema  interno                     programado id=853 falló (intento #471): waClient no disponible
20487  2026-07-07 19:34:23  sistema  interno                     programado id=852 falló (intento #474): waClient no disponible
20486  2026-07-07 19:34:23  sistema  interno                     programado id=851 falló (intento #474): waClient no disponible
20485  2026-07-07 19:33:23  sistema  interno                     programado id=863 falló (intento #39): waClient no disponible 
20484  2026-07-07 19:33:23  sistema  interno                     programado id=861 falló (intento #79): waClient no disponible 
20483  2026-07-07 19:33:23  sistema  interno                     programado id=860 falló (intento #229): waClient no disponible
20482  2026-07-07 19:33:23  sistema  interno                     programado id=859 falló (intento #289): waClient no disponible
20481  2026-07-07 19:33:23  sistema  interno                     programado id=858 falló (intento #349): waClient no disponible
20480  2026-07-07 19:33:23  sistema  interno                     programado id=857 falló (intento #394): waClient no disponible
20479  2026-07-07 19:33:23  sistema  interno                     programado id=856 falló (intento #409): waClient no disponible
20478  2026-07-07 19:33:23  sistema  interno                     programado id=855 falló (intento #424): waClient no disponible
20477  2026-07-07 19:33:23  sistema  interno                     programado id=854 falló (intento #455): waClient no disponible
20476  2026-07-07 19:33:23  sistema  interno                     programado id=853 falló (intento #470): waClient no disponible
20475  2026-07-07 19:33:23  sistema  interno                     programado id=852 falló (intento #473): waClient no disponible
20474  2026-07-07 19:33:23  sistema  interno                     programado id=851 falló (intento #473): waClient no disponible
20473  2026-07-07 19:32:23  sistema  interno                     programado id=863 falló (intento #38): waClient no disponible 
20472  2026-07-07 19:32:23  sistema  interno                     programado id=861 falló (intento #78): waClient no disponible 
20471  2026-07-07 19:32:23  sistema  interno                     programado id=860 falló (intento #228): waClient no disponible
