id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                         
-----  -------------------  -------  ---------  ---------------  -----------------------------------------------------------------------------------------------
30536  2026-08-18 15:05:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30535  2026-08-18 15:04:50  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #175 a 541132317896 (timeout_sin_boton) — aviso al owner 
30534  2026-08-18 15:04:50  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30533  2026-08-18 15:04:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30532  2026-08-18 15:04:40  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30531  2026-08-18 15:04:35  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30530  2026-08-18 15:04:30  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30529  2026-08-18 15:04:20  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30528  2026-08-18 15:04:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30527  2026-08-18 15:04:10  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30526  2026-08-18 15:04:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30525  2026-08-18 15:04:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30524  2026-08-18 15:03:43  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30523  2026-08-18 15:03:38  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30522  2026-08-18 15:03:33  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30521  2026-08-18 15:03:28  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30520  2026-08-18 15:03:23  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30519  2026-08-18 15:03:09  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30518  2026-08-18 15:03:04  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30517  2026-08-18 15:02:59  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30516  2026-08-18 15:02:54  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30515  2026-08-18 15:02:49  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30514  2026-08-18 15:02:39  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30513  2026-08-18 15:02:34  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30512  2026-08-18 15:02:29  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30511  2026-08-18 15:02:24  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30510  2026-08-18 15:02:19  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30509  2026-08-18 15:02:01  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30508  2026-08-18 15:01:56  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30507  2026-08-18 15:01:51  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30506  2026-08-18 15:01:46  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30505  2026-08-18 15:01:41  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30504  2026-08-18 15:01:31  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #171 a 5491126829596 (timeout_sin_boton) — aviso al owner
30503  2026-08-18 15:01:31  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30502  2026-08-18 15:01:26  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30501  2026-08-18 15:01:21  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
