id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                         
-----  -------------------  -------  ---------  ---------------  -----------------------------------------------------------------------------------------------
29470  2026-08-18 12:59:19  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #133 a 541132317896 (timeout_sin_boton) — aviso al owner 
29469  2026-08-18 12:59:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29468  2026-08-18 12:59:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29467  2026-08-18 12:59:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29466  2026-08-18 12:59:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29465  2026-08-18 12:58:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29464  2026-08-18 12:58:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29463  2026-08-18 12:58:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29462  2026-08-18 12:58:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29461  2026-08-18 12:58:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29460  2026-08-18 12:58:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29459  2026-08-18 12:58:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29458  2026-08-18 12:58:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29457  2026-08-18 12:58:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29456  2026-08-18 12:58:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29455  2026-08-18 12:57:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29454  2026-08-18 12:57:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29453  2026-08-18 12:57:40  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29452  2026-08-18 12:57:35  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29451  2026-08-18 12:57:30  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29450  2026-08-18 12:57:25  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29449  2026-08-18 12:57:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29448  2026-08-18 12:57:10  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29447  2026-08-18 12:57:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29446  2026-08-18 12:57:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29445  2026-08-18 12:56:49  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29444  2026-08-18 12:56:44  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29443  2026-08-18 12:56:39  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29442  2026-08-18 12:56:34  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29441  2026-08-18 12:56:29  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29440  2026-08-18 12:56:17  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #134 a 541132317896 (timeout_sin_boton) — aviso al owner 
29439  2026-08-18 12:56:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29438  2026-08-18 12:56:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29437  2026-08-18 12:56:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29436  2026-08-18 12:56:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29435  2026-08-18 12:55:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29434  2026-08-18 12:55:43  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29433  2026-08-18 12:55:38  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29432  2026-08-18 12:55:33  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29431  2026-08-18 12:55:28  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29430  2026-08-18 12:55:23  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29429  2026-08-18 12:55:08  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29428  2026-08-18 12:55:03  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29427  2026-08-18 12:54:58  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29426  2026-08-18 12:54:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29425  2026-08-18 12:54:48  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29424  2026-08-18 12:54:38  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29423  2026-08-18 12:54:33  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29422  2026-08-18 12:54:28  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29421  2026-08-18 12:54:23  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29420  2026-08-18 12:54:18  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29419  2026-08-18 12:54:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29418  2026-08-18 12:53:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29417  2026-08-18 12:53:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29416  2026-08-18 12:53:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29415  2026-08-18 12:53:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29414  2026-08-18 12:53:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29413  2026-08-18 12:53:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29412  2026-08-18 12:53:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29411  2026-08-18 12:53:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29410  2026-08-18 12:53:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29409  2026-08-18 12:53:01  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29408  2026-08-18 12:52:56  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29407  2026-08-18 12:52:51  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29406  2026-08-18 12:52:46  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29405  2026-08-18 12:52:41  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29404  2026-08-18 12:52:27  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29403  2026-08-18 12:52:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29402  2026-08-18 12:52:17  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29401  2026-08-18 12:52:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29400  2026-08-18 12:52:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29399  2026-08-18 12:51:57  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29398  2026-08-18 12:51:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29397  2026-08-18 12:51:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29396  2026-08-18 12:51:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
29395  2026-08-18 12:51:37  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
