id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                           
-----  -------------------  -------  ---------  ---------------  -------------------------------------------------------------------------------------------------
16028  2026-07-06 18:20:08  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16027  2026-07-06 18:20:08  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16026  2026-07-06 18:20:08  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16025  2026-07-06 18:20:08  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16024  2026-07-06 18:20:08  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16023  2026-07-06 18:19:08  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16022  2026-07-06 18:19:08  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16021  2026-07-06 18:19:08  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16020  2026-07-06 18:19:08  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16019  2026-07-06 18:19:08  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16018  2026-07-06 18:18:08  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16017  2026-07-06 18:18:08  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16016  2026-07-06 18:18:08  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16015  2026-07-06 18:18:08  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16014  2026-07-06 18:18:08  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16013  2026-07-06 18:17:08  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16012  2026-07-06 18:17:08  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16011  2026-07-06 18:17:08  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16010  2026-07-06 18:17:08  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16009  2026-07-06 18:17:08  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16008  2026-07-06 18:16:08  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16007  2026-07-06 18:16:08  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16006  2026-07-06 18:16:08  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16005  2026-07-06 18:16:08  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16004  2026-07-06 18:16:08  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16003  2026-07-06 18:15:08  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16002  2026-07-06 18:15:08  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16001  2026-07-06 18:15:08  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16000  2026-07-06 18:15:08  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
15999  2026-07-06 18:15:08  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
