id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                                                
-----  -------------------  -------  ---------  ---------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
23731  2026-07-12 11:40:04  sistema  interno                     morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
23730  2026-07-12 11:39:03  sistema  interno                     morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
23729  2026-07-12 11:38:03  sistema  interno                     morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
23728  2026-07-12 11:37:03  sistema  interno                     morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
23727  2026-07-12 11:36:03  sistema  interno                     morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
23726  2026-07-12 11:35:03  sistema  interno                     morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
23725  2026-07-12 11:34:03  sistema  interno                     morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
23724  2026-07-12 11:33:03  sistema  interno                     morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
23723  2026-07-12 11:32:03  sistema  interno                     morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
