id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                       
-----  -------------------  --------  ---------  ------------------  ---------------------------------------------------------------------------------------------------------------------------------------------
30464  2026-08-18 14:57:01  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30463  2026-08-18 14:56:56  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30462  2026-08-18 14:56:51  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30461  2026-08-18 14:56:41  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30460  2026-08-18 14:56:36  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30459  2026-08-18 14:56:31  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30458  2026-08-18 14:56:26  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30457  2026-08-18 14:56:21  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30456  2026-08-18 14:56:04  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30455  2026-08-18 14:55:59  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30454  2026-08-18 14:55:54  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30453  2026-08-18 14:55:49  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30452  2026-08-18 14:55:44  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30451  2026-08-18 14:55:33  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30450  2026-08-18 14:55:28  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30449  2026-08-18 14:55:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30448  2026-08-18 14:55:18  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30447  2026-08-18 14:55:13  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30446  2026-08-18 14:54:52  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30445  2026-08-18 14:54:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30444  2026-08-18 14:54:42  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30443  2026-08-18 14:54:37  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30442  2026-08-18 14:54:32  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30441  2026-08-18 14:54:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30440  2026-08-18 14:54:10  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30439  2026-08-18 14:54:05  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30438  2026-08-18 14:54:00  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30437  2026-08-18 14:53:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30436  2026-08-18 14:53:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30435  2026-08-18 14:53:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30434  2026-08-18 14:53:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30433  2026-08-18 14:53:28  sistema   interno                        mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                                                                      

30432  2026-08-18 14:53:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

30431  2026-08-18 14:53:10  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                             

