id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17485  2026-07-07 14:39:23  sistema  interno                     programado id=858 falló (intento #55): waClient no disponible 
17484  2026-07-07 14:39:23  sistema  interno                     programado id=857 falló (intento #100): waClient no disponible
17483  2026-07-07 14:39:23  sistema  interno                     programado id=856 falló (intento #115): waClient no disponible
17482  2026-07-07 14:39:23  sistema  interno                     programado id=855 falló (intento #130): waClient no disponible
17481  2026-07-07 14:39:23  sistema  interno                     programado id=854 falló (intento #161): waClient no disponible
17480  2026-07-07 14:39:23  sistema  interno                     programado id=853 falló (intento #176): waClient no disponible
17479  2026-07-07 14:39:23  sistema  interno                     programado id=852 falló (intento #179): waClient no disponible
17478  2026-07-07 14:39:23  sistema  interno                     programado id=851 falló (intento #179): waClient no disponible
17477  2026-07-07 14:38:23  sistema  interno                     programado id=858 falló (intento #54): waClient no disponible 
17476  2026-07-07 14:38:23  sistema  interno                     programado id=857 falló (intento #99): waClient no disponible 
17475  2026-07-07 14:38:23  sistema  interno                     programado id=856 falló (intento #114): waClient no disponible
17474  2026-07-07 14:38:23  sistema  interno                     programado id=855 falló (intento #129): waClient no disponible
17473  2026-07-07 14:38:23  sistema  interno                     programado id=854 falló (intento #160): waClient no disponible
17472  2026-07-07 14:38:23  sistema  interno                     programado id=853 falló (intento #175): waClient no disponible
17471  2026-07-07 14:38:23  sistema  interno                     programado id=852 falló (intento #178): waClient no disponible
17470  2026-07-07 14:38:23  sistema  interno                     programado id=851 falló (intento #178): waClient no disponible
17469  2026-07-07 14:37:23  sistema  interno                     programado id=858 falló (intento #53): waClient no disponible 
17468  2026-07-07 14:37:23  sistema  interno                     programado id=857 falló (intento #98): waClient no disponible 
17467  2026-07-07 14:37:23  sistema  interno                     programado id=856 falló (intento #113): waClient no disponible
17466  2026-07-07 14:37:23  sistema  interno                     programado id=855 falló (intento #128): waClient no disponible
17465  2026-07-07 14:37:23  sistema  interno                     programado id=854 falló (intento #159): waClient no disponible
17464  2026-07-07 14:37:23  sistema  interno                     programado id=853 falló (intento #174): waClient no disponible
17463  2026-07-07 14:37:23  sistema  interno                     programado id=852 falló (intento #177): waClient no disponible
17462  2026-07-07 14:37:23  sistema  interno                     programado id=851 falló (intento #177): waClient no disponible
17461  2026-07-07 14:36:23  sistema  interno                     programado id=858 falló (intento #52): waClient no disponible 
17460  2026-07-07 14:36:23  sistema  interno                     programado id=857 falló (intento #97): waClient no disponible 
17459  2026-07-07 14:36:23  sistema  interno                     programado id=856 falló (intento #112): waClient no disponible
17458  2026-07-07 14:36:23  sistema  interno                     programado id=855 falló (intento #127): waClient no disponible
17457  2026-07-07 14:36:23  sistema  interno                     programado id=854 falló (intento #158): waClient no disponible
17456  2026-07-07 14:36:23  sistema  interno                     programado id=853 falló (intento #173): waClient no disponible
17455  2026-07-07 14:36:23  sistema  interno                     programado id=852 falló (intento #176): waClient no disponible
17454  2026-07-07 14:36:23  sistema  interno                     programado id=851 falló (intento #176): waClient no disponible
17453  2026-07-07 14:35:23  sistema  interno                     programado id=858 falló (intento #51): waClient no disponible 
17452  2026-07-07 14:35:23  sistema  interno                     programado id=857 falló (intento #96): waClient no disponible 
17451  2026-07-07 14:35:23  sistema  interno                     programado id=856 falló (intento #111): waClient no disponible
17450  2026-07-07 14:35:23  sistema  interno                     programado id=855 falló (intento #126): waClient no disponible
17449  2026-07-07 14:35:23  sistema  interno                     programado id=854 falló (intento #157): waClient no disponible
17448  2026-07-07 14:35:23  sistema  interno                     programado id=853 falló (intento #172): waClient no disponible
17447  2026-07-07 14:35:23  sistema  interno                     programado id=852 falló (intento #175): waClient no disponible
17446  2026-07-07 14:35:23  sistema  interno                     programado id=851 falló (intento #175): waClient no disponible
17445  2026-07-07 14:34:23  sistema  interno                     programado id=858 falló (intento #50): waClient no disponible 
17444  2026-07-07 14:34:23  sistema  interno                     programado id=857 falló (intento #95): waClient no disponible 
17443  2026-07-07 14:34:23  sistema  interno                     programado id=856 falló (intento #110): waClient no disponible
17442  2026-07-07 14:34:23  sistema  interno                     programado id=855 falló (intento #125): waClient no disponible
17441  2026-07-07 14:34:23  sistema  interno                     programado id=854 falló (intento #156): waClient no disponible
17440  2026-07-07 14:34:23  sistema  interno                     programado id=853 falló (intento #171): waClient no disponible
17439  2026-07-07 14:34:23  sistema  interno                     programado id=852 falló (intento #174): waClient no disponible
17438  2026-07-07 14:34:23  sistema  interno                     programado id=851 falló (intento #174): waClient no disponible
17437  2026-07-07 14:33:23  sistema  interno                     programado id=858 falló (intento #49): waClient no disponible 
17436  2026-07-07 14:33:23  sistema  interno                     programado id=857 falló (intento #94): waClient no disponible 
17435  2026-07-07 14:33:23  sistema  interno                     programado id=856 falló (intento #109): waClient no disponible
17434  2026-07-07 14:33:23  sistema  interno                     programado id=855 falló (intento #124): waClient no disponible
17433  2026-07-07 14:33:23  sistema  interno                     programado id=854 falló (intento #155): waClient no disponible
17432  2026-07-07 14:33:23  sistema  interno                     programado id=853 falló (intento #170): waClient no disponible
17431  2026-07-07 14:33:23  sistema  interno                     programado id=852 falló (intento #173): waClient no disponible
17430  2026-07-07 14:33:23  sistema  interno                     programado id=851 falló (intento #173): waClient no disponible
17429  2026-07-07 14:32:23  sistema  interno                     programado id=858 falló (intento #48): waClient no disponible 
17428  2026-07-07 14:32:23  sistema  interno                     programado id=857 falló (intento #93): waClient no disponible 
17427  2026-07-07 14:32:23  sistema  interno                     programado id=856 falló (intento #108): waClient no disponible
17426  2026-07-07 14:32:23  sistema  interno                     programado id=855 falló (intento #123): waClient no disponible
17425  2026-07-07 14:32:23  sistema  interno                     programado id=854 falló (intento #154): waClient no disponible
17424  2026-07-07 14:32:23  sistema  interno                     programado id=853 falló (intento #169): waClient no disponible
17423  2026-07-07 14:32:23  sistema  interno                     programado id=852 falló (intento #172): waClient no disponible
17422  2026-07-07 14:32:23  sistema  interno                     programado id=851 falló (intento #172): waClient no disponible
17421  2026-07-07 14:31:23  sistema  interno                     programado id=858 falló (intento #47): waClient no disponible 
17420  2026-07-07 14:31:23  sistema  interno                     programado id=857 falló (intento #92): waClient no disponible 
17419  2026-07-07 14:31:23  sistema  interno                     programado id=856 falló (intento #107): waClient no disponible
17418  2026-07-07 14:31:23  sistema  interno                     programado id=855 falló (intento #122): waClient no disponible
17417  2026-07-07 14:31:23  sistema  interno                     programado id=854 falló (intento #153): waClient no disponible
17416  2026-07-07 14:31:23  sistema  interno                     programado id=853 falló (intento #168): waClient no disponible
17415  2026-07-07 14:31:23  sistema  interno                     programado id=852 falló (intento #171): waClient no disponible
17414  2026-07-07 14:31:23  sistema  interno                     programado id=851 falló (intento #171): waClient no disponible
17413  2026-07-07 14:30:23  sistema  interno                     programado id=858 falló (intento #46): waClient no disponible 
17412  2026-07-07 14:30:23  sistema  interno                     programado id=857 falló (intento #91): waClient no disponible 
17411  2026-07-07 14:30:23  sistema  interno                     programado id=856 falló (intento #106): waClient no disponible
17410  2026-07-07 14:30:23  sistema  interno                     programado id=855 falló (intento #121): waClient no disponible
17409  2026-07-07 14:30:23  sistema  interno                     programado id=854 falló (intento #152): waClient no disponible
17408  2026-07-07 14:30:23  sistema  interno                     programado id=853 falló (intento #167): waClient no disponible
17407  2026-07-07 14:30:23  sistema  interno                     programado id=852 falló (intento #170): waClient no disponible
17406  2026-07-07 14:30:23  sistema  interno                     programado id=851 falló (intento #170): waClient no disponible
17405  2026-07-07 14:29:23  sistema  interno                     programado id=858 falló (intento #45): waClient no disponible 
17404  2026-07-07 14:29:23  sistema  interno                     programado id=857 falló (intento #90): waClient no disponible 
17403  2026-07-07 14:29:23  sistema  interno                     programado id=856 falló (intento #105): waClient no disponible
17402  2026-07-07 14:29:23  sistema  interno                     programado id=855 falló (intento #120): waClient no disponible
17401  2026-07-07 14:29:23  sistema  interno                     programado id=854 falló (intento #151): waClient no disponible
17400  2026-07-07 14:29:23  sistema  interno                     programado id=853 falló (intento #166): waClient no disponible
17399  2026-07-07 14:29:23  sistema  interno                     programado id=852 falló (intento #169): waClient no disponible
17398  2026-07-07 14:29:23  sistema  interno                     programado id=851 falló (intento #169): waClient no disponible
