id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20956  2026-07-07 20:10:23  sistema  interno                     programado id=862 falló (intento #26): waClient no disponible 
20955  2026-07-07 20:10:23  sistema  interno                     programado id=863 falló (intento #76): waClient no disponible 
20954  2026-07-07 20:10:23  sistema  interno                     programado id=861 falló (intento #116): waClient no disponible
20953  2026-07-07 20:10:23  sistema  interno                     programado id=860 falló (intento #266): waClient no disponible
20952  2026-07-07 20:10:23  sistema  interno                     programado id=859 falló (intento #326): waClient no disponible
20951  2026-07-07 20:10:23  sistema  interno                     programado id=858 falló (intento #386): waClient no disponible
20950  2026-07-07 20:10:23  sistema  interno                     programado id=857 falló (intento #431): waClient no disponible
20949  2026-07-07 20:10:23  sistema  interno                     programado id=856 falló (intento #446): waClient no disponible
20948  2026-07-07 20:10:23  sistema  interno                     programado id=855 falló (intento #461): waClient no disponible
20947  2026-07-07 20:10:23  sistema  interno                     programado id=854 falló (intento #492): waClient no disponible
20946  2026-07-07 20:10:23  sistema  interno                     programado id=853 falló (intento #507): waClient no disponible
20945  2026-07-07 20:10:23  sistema  interno                     programado id=852 falló (intento #510): waClient no disponible
20944  2026-07-07 20:10:23  sistema  interno                     programado id=851 falló (intento #510): waClient no disponible
20943  2026-07-07 20:09:23  sistema  interno                     programado id=862 falló (intento #25): waClient no disponible 
20942  2026-07-07 20:09:23  sistema  interno                     programado id=863 falló (intento #75): waClient no disponible 
20941  2026-07-07 20:09:23  sistema  interno                     programado id=861 falló (intento #115): waClient no disponible
20940  2026-07-07 20:09:23  sistema  interno                     programado id=860 falló (intento #265): waClient no disponible
20939  2026-07-07 20:09:23  sistema  interno                     programado id=859 falló (intento #325): waClient no disponible
20938  2026-07-07 20:09:23  sistema  interno                     programado id=858 falló (intento #385): waClient no disponible
20937  2026-07-07 20:09:23  sistema  interno                     programado id=857 falló (intento #430): waClient no disponible
20936  2026-07-07 20:09:23  sistema  interno                     programado id=856 falló (intento #445): waClient no disponible
20935  2026-07-07 20:09:23  sistema  interno                     programado id=855 falló (intento #460): waClient no disponible
20934  2026-07-07 20:09:23  sistema  interno                     programado id=854 falló (intento #491): waClient no disponible
20933  2026-07-07 20:09:23  sistema  interno                     programado id=853 falló (intento #506): waClient no disponible
20932  2026-07-07 20:09:23  sistema  interno                     programado id=852 falló (intento #509): waClient no disponible
20931  2026-07-07 20:09:23  sistema  interno                     programado id=851 falló (intento #509): waClient no disponible
20930  2026-07-07 20:08:23  sistema  interno                     programado id=862 falló (intento #24): waClient no disponible 
20929  2026-07-07 20:08:23  sistema  interno                     programado id=863 falló (intento #74): waClient no disponible 
20928  2026-07-07 20:08:23  sistema  interno                     programado id=861 falló (intento #114): waClient no disponible
20927  2026-07-07 20:08:23  sistema  interno                     programado id=860 falló (intento #264): waClient no disponible
20926  2026-07-07 20:08:23  sistema  interno                     programado id=859 falló (intento #324): waClient no disponible
20925  2026-07-07 20:08:23  sistema  interno                     programado id=858 falló (intento #384): waClient no disponible
20924  2026-07-07 20:08:23  sistema  interno                     programado id=857 falló (intento #429): waClient no disponible
20923  2026-07-07 20:08:23  sistema  interno                     programado id=856 falló (intento #444): waClient no disponible
20922  2026-07-07 20:08:23  sistema  interno                     programado id=855 falló (intento #459): waClient no disponible
20921  2026-07-07 20:08:23  sistema  interno                     programado id=854 falló (intento #490): waClient no disponible
20920  2026-07-07 20:08:23  sistema  interno                     programado id=853 falló (intento #505): waClient no disponible
20919  2026-07-07 20:08:23  sistema  interno                     programado id=852 falló (intento #508): waClient no disponible
20918  2026-07-07 20:08:23  sistema  interno                     programado id=851 falló (intento #508): waClient no disponible
20917  2026-07-07 20:07:23  sistema  interno                     programado id=862 falló (intento #23): waClient no disponible 
20916  2026-07-07 20:07:23  sistema  interno                     programado id=863 falló (intento #73): waClient no disponible 
20915  2026-07-07 20:07:23  sistema  interno                     programado id=861 falló (intento #113): waClient no disponible
20914  2026-07-07 20:07:23  sistema  interno                     programado id=860 falló (intento #263): waClient no disponible
20913  2026-07-07 20:07:23  sistema  interno                     programado id=859 falló (intento #323): waClient no disponible
20912  2026-07-07 20:07:23  sistema  interno                     programado id=858 falló (intento #383): waClient no disponible
20911  2026-07-07 20:07:23  sistema  interno                     programado id=857 falló (intento #428): waClient no disponible
20910  2026-07-07 20:07:23  sistema  interno                     programado id=856 falló (intento #443): waClient no disponible
20909  2026-07-07 20:07:23  sistema  interno                     programado id=855 falló (intento #458): waClient no disponible
20908  2026-07-07 20:07:23  sistema  interno                     programado id=854 falló (intento #489): waClient no disponible
20907  2026-07-07 20:07:23  sistema  interno                     programado id=853 falló (intento #504): waClient no disponible
20906  2026-07-07 20:07:23  sistema  interno                     programado id=852 falló (intento #507): waClient no disponible
20905  2026-07-07 20:07:23  sistema  interno                     programado id=851 falló (intento #507): waClient no disponible
20904  2026-07-07 20:06:23  sistema  interno                     programado id=862 falló (intento #22): waClient no disponible 
20903  2026-07-07 20:06:23  sistema  interno                     programado id=863 falló (intento #72): waClient no disponible 
20902  2026-07-07 20:06:23  sistema  interno                     programado id=861 falló (intento #112): waClient no disponible
20901  2026-07-07 20:06:23  sistema  interno                     programado id=860 falló (intento #262): waClient no disponible
20900  2026-07-07 20:06:23  sistema  interno                     programado id=859 falló (intento #322): waClient no disponible
20899  2026-07-07 20:06:23  sistema  interno                     programado id=858 falló (intento #382): waClient no disponible
20898  2026-07-07 20:06:23  sistema  interno                     programado id=857 falló (intento #427): waClient no disponible
20897  2026-07-07 20:06:23  sistema  interno                     programado id=856 falló (intento #442): waClient no disponible
20896  2026-07-07 20:06:23  sistema  interno                     programado id=855 falló (intento #457): waClient no disponible
20895  2026-07-07 20:06:23  sistema  interno                     programado id=854 falló (intento #488): waClient no disponible
20894  2026-07-07 20:06:23  sistema  interno                     programado id=853 falló (intento #503): waClient no disponible
20893  2026-07-07 20:06:23  sistema  interno                     programado id=852 falló (intento #506): waClient no disponible
20892  2026-07-07 20:06:23  sistema  interno                     programado id=851 falló (intento #506): waClient no disponible
