id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18671  2026-07-07 16:44:23  sistema  interno                     programado id=860 falló (intento #60): waClient no disponible 
18670  2026-07-07 16:44:23  sistema  interno                     programado id=859 falló (intento #120): waClient no disponible
18669  2026-07-07 16:44:23  sistema  interno                     programado id=858 falló (intento #180): waClient no disponible
18668  2026-07-07 16:44:23  sistema  interno                     programado id=857 falló (intento #225): waClient no disponible
18667  2026-07-07 16:44:23  sistema  interno                     programado id=856 falló (intento #240): waClient no disponible
18666  2026-07-07 16:44:23  sistema  interno                     programado id=855 falló (intento #255): waClient no disponible
18665  2026-07-07 16:44:23  sistema  interno                     programado id=854 falló (intento #286): waClient no disponible
18664  2026-07-07 16:44:23  sistema  interno                     programado id=853 falló (intento #301): waClient no disponible
18663  2026-07-07 16:44:23  sistema  interno                     programado id=852 falló (intento #304): waClient no disponible
18662  2026-07-07 16:44:23  sistema  interno                     programado id=851 falló (intento #304): waClient no disponible
18661  2026-07-07 16:43:23  sistema  interno                     programado id=860 falló (intento #59): waClient no disponible 
18660  2026-07-07 16:43:23  sistema  interno                     programado id=859 falló (intento #119): waClient no disponible
18659  2026-07-07 16:43:23  sistema  interno                     programado id=858 falló (intento #179): waClient no disponible
18658  2026-07-07 16:43:23  sistema  interno                     programado id=857 falló (intento #224): waClient no disponible
18657  2026-07-07 16:43:23  sistema  interno                     programado id=856 falló (intento #239): waClient no disponible
18656  2026-07-07 16:43:23  sistema  interno                     programado id=855 falló (intento #254): waClient no disponible
18655  2026-07-07 16:43:23  sistema  interno                     programado id=854 falló (intento #285): waClient no disponible
18654  2026-07-07 16:43:23  sistema  interno                     programado id=853 falló (intento #300): waClient no disponible
18653  2026-07-07 16:43:23  sistema  interno                     programado id=852 falló (intento #303): waClient no disponible
18652  2026-07-07 16:43:23  sistema  interno                     programado id=851 falló (intento #303): waClient no disponible
18651  2026-07-07 16:42:23  sistema  interno                     programado id=860 falló (intento #58): waClient no disponible 
18650  2026-07-07 16:42:23  sistema  interno                     programado id=859 falló (intento #118): waClient no disponible
18649  2026-07-07 16:42:23  sistema  interno                     programado id=858 falló (intento #178): waClient no disponible
18648  2026-07-07 16:42:23  sistema  interno                     programado id=857 falló (intento #223): waClient no disponible
18647  2026-07-07 16:42:23  sistema  interno                     programado id=856 falló (intento #238): waClient no disponible
18646  2026-07-07 16:42:23  sistema  interno                     programado id=855 falló (intento #253): waClient no disponible
18645  2026-07-07 16:42:23  sistema  interno                     programado id=854 falló (intento #284): waClient no disponible
18644  2026-07-07 16:42:23  sistema  interno                     programado id=853 falló (intento #299): waClient no disponible
18643  2026-07-07 16:42:23  sistema  interno                     programado id=852 falló (intento #302): waClient no disponible
18642  2026-07-07 16:42:23  sistema  interno                     programado id=851 falló (intento #302): waClient no disponible
18641  2026-07-07 16:41:23  sistema  interno                     programado id=860 falló (intento #57): waClient no disponible 
18640  2026-07-07 16:41:23  sistema  interno                     programado id=859 falló (intento #117): waClient no disponible
18639  2026-07-07 16:41:23  sistema  interno                     programado id=858 falló (intento #177): waClient no disponible
18638  2026-07-07 16:41:23  sistema  interno                     programado id=857 falló (intento #222): waClient no disponible
18637  2026-07-07 16:41:23  sistema  interno                     programado id=856 falló (intento #237): waClient no disponible
18636  2026-07-07 16:41:23  sistema  interno                     programado id=855 falló (intento #252): waClient no disponible
18635  2026-07-07 16:41:23  sistema  interno                     programado id=854 falló (intento #283): waClient no disponible
18634  2026-07-07 16:41:23  sistema  interno                     programado id=853 falló (intento #298): waClient no disponible
18633  2026-07-07 16:41:23  sistema  interno                     programado id=852 falló (intento #301): waClient no disponible
18632  2026-07-07 16:41:23  sistema  interno                     programado id=851 falló (intento #301): waClient no disponible
18631  2026-07-07 16:40:23  sistema  interno                     programado id=860 falló (intento #56): waClient no disponible 
18630  2026-07-07 16:40:23  sistema  interno                     programado id=859 falló (intento #116): waClient no disponible
18629  2026-07-07 16:40:23  sistema  interno                     programado id=858 falló (intento #176): waClient no disponible
18628  2026-07-07 16:40:23  sistema  interno                     programado id=857 falló (intento #221): waClient no disponible
18627  2026-07-07 16:40:23  sistema  interno                     programado id=856 falló (intento #236): waClient no disponible
18626  2026-07-07 16:40:23  sistema  interno                     programado id=855 falló (intento #251): waClient no disponible
18625  2026-07-07 16:40:23  sistema  interno                     programado id=854 falló (intento #282): waClient no disponible
18624  2026-07-07 16:40:23  sistema  interno                     programado id=853 falló (intento #297): waClient no disponible
18623  2026-07-07 16:40:23  sistema  interno                     programado id=852 falló (intento #300): waClient no disponible
18622  2026-07-07 16:40:23  sistema  interno                     programado id=851 falló (intento #300): waClient no disponible
18621  2026-07-07 16:39:23  sistema  interno                     programado id=860 falló (intento #55): waClient no disponible 
18620  2026-07-07 16:39:23  sistema  interno                     programado id=859 falló (intento #115): waClient no disponible
18619  2026-07-07 16:39:23  sistema  interno                     programado id=858 falló (intento #175): waClient no disponible
18618  2026-07-07 16:39:23  sistema  interno                     programado id=857 falló (intento #220): waClient no disponible
18617  2026-07-07 16:39:23  sistema  interno                     programado id=856 falló (intento #235): waClient no disponible
18616  2026-07-07 16:39:23  sistema  interno                     programado id=855 falló (intento #250): waClient no disponible
18615  2026-07-07 16:39:23  sistema  interno                     programado id=854 falló (intento #281): waClient no disponible
18614  2026-07-07 16:39:23  sistema  interno                     programado id=853 falló (intento #296): waClient no disponible
18613  2026-07-07 16:39:23  sistema  interno                     programado id=852 falló (intento #299): waClient no disponible
18612  2026-07-07 16:39:23  sistema  interno                     programado id=851 falló (intento #299): waClient no disponible
18611  2026-07-07 16:38:23  sistema  interno                     programado id=860 falló (intento #54): waClient no disponible 
18610  2026-07-07 16:38:23  sistema  interno                     programado id=859 falló (intento #114): waClient no disponible
18609  2026-07-07 16:38:23  sistema  interno                     programado id=858 falló (intento #174): waClient no disponible
18608  2026-07-07 16:38:23  sistema  interno                     programado id=857 falló (intento #219): waClient no disponible
18607  2026-07-07 16:38:23  sistema  interno                     programado id=856 falló (intento #234): waClient no disponible
18606  2026-07-07 16:38:23  sistema  interno                     programado id=855 falló (intento #249): waClient no disponible
18605  2026-07-07 16:38:23  sistema  interno                     programado id=854 falló (intento #280): waClient no disponible
18604  2026-07-07 16:38:23  sistema  interno                     programado id=853 falló (intento #295): waClient no disponible
18603  2026-07-07 16:38:23  sistema  interno                     programado id=852 falló (intento #298): waClient no disponible
18602  2026-07-07 16:38:23  sistema  interno                     programado id=851 falló (intento #298): waClient no disponible
18601  2026-07-07 16:37:23  sistema  interno                     programado id=860 falló (intento #53): waClient no disponible 
18600  2026-07-07 16:37:23  sistema  interno                     programado id=859 falló (intento #113): waClient no disponible
18599  2026-07-07 16:37:23  sistema  interno                     programado id=858 falló (intento #173): waClient no disponible
18598  2026-07-07 16:37:23  sistema  interno                     programado id=857 falló (intento #218): waClient no disponible
18597  2026-07-07 16:37:23  sistema  interno                     programado id=856 falló (intento #233): waClient no disponible
18596  2026-07-07 16:37:23  sistema  interno                     programado id=855 falló (intento #248): waClient no disponible
18595  2026-07-07 16:37:23  sistema  interno                     programado id=854 falló (intento #279): waClient no disponible
18594  2026-07-07 16:37:23  sistema  interno                     programado id=853 falló (intento #294): waClient no disponible
18593  2026-07-07 16:37:23  sistema  interno                     programado id=852 falló (intento #297): waClient no disponible
18592  2026-07-07 16:37:23  sistema  interno                     programado id=851 falló (intento #297): waClient no disponible
18591  2026-07-07 16:36:23  sistema  interno                     programado id=860 falló (intento #52): waClient no disponible 
18590  2026-07-07 16:36:23  sistema  interno                     programado id=859 falló (intento #112): waClient no disponible
18589  2026-07-07 16:36:23  sistema  interno                     programado id=858 falló (intento #172): waClient no disponible
18588  2026-07-07 16:36:23  sistema  interno                     programado id=857 falló (intento #217): waClient no disponible
18587  2026-07-07 16:36:23  sistema  interno                     programado id=856 falló (intento #232): waClient no disponible
18586  2026-07-07 16:36:23  sistema  interno                     programado id=855 falló (intento #247): waClient no disponible
18585  2026-07-07 16:36:23  sistema  interno                     programado id=854 falló (intento #278): waClient no disponible
18584  2026-07-07 16:36:23  sistema  interno                     programado id=853 falló (intento #293): waClient no disponible
18583  2026-07-07 16:36:23  sistema  interno                     programado id=852 falló (intento #296): waClient no disponible
18582  2026-07-07 16:36:23  sistema  interno                     programado id=851 falló (intento #296): waClient no disponible
18581  2026-07-07 16:35:23  sistema  interno                     programado id=860 falló (intento #51): waClient no disponible 
18580  2026-07-07 16:35:23  sistema  interno                     programado id=859 falló (intento #111): waClient no disponible
18579  2026-07-07 16:35:23  sistema  interno                     programado id=858 falló (intento #171): waClient no disponible
18578  2026-07-07 16:35:23  sistema  interno                     programado id=857 falló (intento #216): waClient no disponible
18577  2026-07-07 16:35:23  sistema  interno                     programado id=856 falló (intento #231): waClient no disponible
18576  2026-07-07 16:35:23  sistema  interno                     programado id=855 falló (intento #246): waClient no disponible
18575  2026-07-07 16:35:23  sistema  interno                     programado id=854 falló (intento #277): waClient no disponible
18574  2026-07-07 16:35:23  sistema  interno                     programado id=853 falló (intento #292): waClient no disponible
18573  2026-07-07 16:35:23  sistema  interno                     programado id=852 falló (intento #295): waClient no disponible
18572  2026-07-07 16:35:23  sistema  interno                     programado id=851 falló (intento #295): waClient no disponible
