id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                        
-----  -------------------  -------  ---------  ---------------  ----------------------------------------------------------------------------------------------
28490  2026-08-18 10:44:58  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28489  2026-08-18 10:44:54  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28488  2026-08-18 10:39:51  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #97 a 541132317896 (timeout_sin_boton) — aviso al owner 
28487  2026-08-18 10:39:51  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28486  2026-08-18 10:39:46  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28485  2026-08-18 10:39:41  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28484  2026-08-18 10:39:36  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28483  2026-08-18 10:39:31  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28482  2026-08-18 10:39:21  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28481  2026-08-18 10:39:16  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28480  2026-08-18 10:39:11  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28479  2026-08-18 10:39:06  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28478  2026-08-18 10:38:51  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28477  2026-08-18 10:38:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28476  2026-08-18 10:38:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28475  2026-08-18 10:36:23  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #93 a 5491161549534 (timeout_sin_boton) — aviso al owner
28474  2026-08-18 10:36:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28473  2026-08-18 10:36:18  sistema  interno                     mbdiag: buscaba "Alfonso Amat"/"5491161549534" vivos=[]                                       
28472  2026-08-18 10:36:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28471  2026-08-18 10:36:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28470  2026-08-18 10:36:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28469  2026-08-18 10:35:52  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28468  2026-08-18 10:35:47  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28467  2026-08-18 10:35:42  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28466  2026-08-18 10:35:37  sistema  interno                     mbdiag: buscaba "Alfonso Amat"/"5491161549534" vivos=[]                                       
28465  2026-08-18 10:35:32  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28464  2026-08-18 10:35:22  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28463  2026-08-18 10:35:17  sistema  interno                     mbdiag: buscaba "Alfonso Amat"/"5491161549534" vivos=[]                                       
