id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21489  2026-07-07 20:51:23  sistema  interno                     programado id=862 falló (intento #67): waClient no disponible 
21488  2026-07-07 20:51:23  sistema  interno                     programado id=863 falló (intento #117): waClient no disponible
21487  2026-07-07 20:51:23  sistema  interno                     programado id=861 falló (intento #157): waClient no disponible
21486  2026-07-07 20:51:23  sistema  interno                     programado id=860 falló (intento #307): waClient no disponible
21485  2026-07-07 20:51:23  sistema  interno                     programado id=859 falló (intento #367): waClient no disponible
21484  2026-07-07 20:51:23  sistema  interno                     programado id=858 falló (intento #427): waClient no disponible
21483  2026-07-07 20:51:23  sistema  interno                     programado id=857 falló (intento #472): waClient no disponible
21482  2026-07-07 20:51:23  sistema  interno                     programado id=856 falló (intento #487): waClient no disponible
21481  2026-07-07 20:51:23  sistema  interno                     programado id=855 falló (intento #502): waClient no disponible
21480  2026-07-07 20:51:23  sistema  interno                     programado id=854 falló (intento #533): waClient no disponible
21479  2026-07-07 20:51:23  sistema  interno                     programado id=853 falló (intento #548): waClient no disponible
21478  2026-07-07 20:51:23  sistema  interno                     programado id=852 falló (intento #551): waClient no disponible
21477  2026-07-07 20:51:23  sistema  interno                     programado id=851 falló (intento #551): waClient no disponible
21476  2026-07-07 20:50:23  sistema  interno                     programado id=862 falló (intento #66): waClient no disponible 
21475  2026-07-07 20:50:23  sistema  interno                     programado id=863 falló (intento #116): waClient no disponible
21474  2026-07-07 20:50:23  sistema  interno                     programado id=861 falló (intento #156): waClient no disponible
21473  2026-07-07 20:50:23  sistema  interno                     programado id=860 falló (intento #306): waClient no disponible
21472  2026-07-07 20:50:23  sistema  interno                     programado id=859 falló (intento #366): waClient no disponible
21471  2026-07-07 20:50:23  sistema  interno                     programado id=858 falló (intento #426): waClient no disponible
21470  2026-07-07 20:50:23  sistema  interno                     programado id=857 falló (intento #471): waClient no disponible
21469  2026-07-07 20:50:23  sistema  interno                     programado id=856 falló (intento #486): waClient no disponible
21468  2026-07-07 20:50:23  sistema  interno                     programado id=855 falló (intento #501): waClient no disponible
21467  2026-07-07 20:50:23  sistema  interno                     programado id=854 falló (intento #532): waClient no disponible
21466  2026-07-07 20:50:23  sistema  interno                     programado id=853 falló (intento #547): waClient no disponible
21465  2026-07-07 20:50:23  sistema  interno                     programado id=852 falló (intento #550): waClient no disponible
21464  2026-07-07 20:50:23  sistema  interno                     programado id=851 falló (intento #550): waClient no disponible
21463  2026-07-07 20:49:23  sistema  interno                     programado id=862 falló (intento #65): waClient no disponible 
21462  2026-07-07 20:49:23  sistema  interno                     programado id=863 falló (intento #115): waClient no disponible
21461  2026-07-07 20:49:23  sistema  interno                     programado id=861 falló (intento #155): waClient no disponible
21460  2026-07-07 20:49:23  sistema  interno                     programado id=860 falló (intento #305): waClient no disponible
21459  2026-07-07 20:49:23  sistema  interno                     programado id=859 falló (intento #365): waClient no disponible
21458  2026-07-07 20:49:23  sistema  interno                     programado id=858 falló (intento #425): waClient no disponible
21457  2026-07-07 20:49:23  sistema  interno                     programado id=857 falló (intento #470): waClient no disponible
21456  2026-07-07 20:49:23  sistema  interno                     programado id=856 falló (intento #485): waClient no disponible
21455  2026-07-07 20:49:23  sistema  interno                     programado id=855 falló (intento #500): waClient no disponible
21454  2026-07-07 20:49:23  sistema  interno                     programado id=854 falló (intento #531): waClient no disponible
21453  2026-07-07 20:49:23  sistema  interno                     programado id=853 falló (intento #546): waClient no disponible
21452  2026-07-07 20:49:23  sistema  interno                     programado id=852 falló (intento #549): waClient no disponible
21451  2026-07-07 20:49:23  sistema  interno                     programado id=851 falló (intento #549): waClient no disponible
21450  2026-07-07 20:48:23  sistema  interno                     programado id=862 falló (intento #64): waClient no disponible 
21449  2026-07-07 20:48:23  sistema  interno                     programado id=863 falló (intento #114): waClient no disponible
21448  2026-07-07 20:48:23  sistema  interno                     programado id=861 falló (intento #154): waClient no disponible
21447  2026-07-07 20:48:23  sistema  interno                     programado id=860 falló (intento #304): waClient no disponible
21446  2026-07-07 20:48:23  sistema  interno                     programado id=859 falló (intento #364): waClient no disponible
21445  2026-07-07 20:48:23  sistema  interno                     programado id=858 falló (intento #424): waClient no disponible
21444  2026-07-07 20:48:23  sistema  interno                     programado id=857 falló (intento #469): waClient no disponible
21443  2026-07-07 20:48:23  sistema  interno                     programado id=856 falló (intento #484): waClient no disponible
21442  2026-07-07 20:48:23  sistema  interno                     programado id=855 falló (intento #499): waClient no disponible
21441  2026-07-07 20:48:23  sistema  interno                     programado id=854 falló (intento #530): waClient no disponible
21440  2026-07-07 20:48:23  sistema  interno                     programado id=853 falló (intento #545): waClient no disponible
21439  2026-07-07 20:48:23  sistema  interno                     programado id=852 falló (intento #548): waClient no disponible
21438  2026-07-07 20:48:23  sistema  interno                     programado id=851 falló (intento #548): waClient no disponible
21437  2026-07-07 20:47:23  sistema  interno                     programado id=862 falló (intento #63): waClient no disponible 
21436  2026-07-07 20:47:23  sistema  interno                     programado id=863 falló (intento #113): waClient no disponible
21435  2026-07-07 20:47:23  sistema  interno                     programado id=861 falló (intento #153): waClient no disponible
21434  2026-07-07 20:47:23  sistema  interno                     programado id=860 falló (intento #303): waClient no disponible
21433  2026-07-07 20:47:23  sistema  interno                     programado id=859 falló (intento #363): waClient no disponible
21432  2026-07-07 20:47:23  sistema  interno                     programado id=858 falló (intento #423): waClient no disponible
21431  2026-07-07 20:47:23  sistema  interno                     programado id=857 falló (intento #468): waClient no disponible
21430  2026-07-07 20:47:23  sistema  interno                     programado id=856 falló (intento #483): waClient no disponible
21429  2026-07-07 20:47:23  sistema  interno                     programado id=855 falló (intento #498): waClient no disponible
21428  2026-07-07 20:47:23  sistema  interno                     programado id=854 falló (intento #529): waClient no disponible
21427  2026-07-07 20:47:23  sistema  interno                     programado id=853 falló (intento #544): waClient no disponible
21426  2026-07-07 20:47:23  sistema  interno                     programado id=852 falló (intento #547): waClient no disponible
21425  2026-07-07 20:47:23  sistema  interno                     programado id=851 falló (intento #547): waClient no disponible
21424  2026-07-07 20:46:23  sistema  interno                     programado id=862 falló (intento #62): waClient no disponible 
21423  2026-07-07 20:46:23  sistema  interno                     programado id=863 falló (intento #112): waClient no disponible
21422  2026-07-07 20:46:23  sistema  interno                     programado id=861 falló (intento #152): waClient no disponible
