id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19564  2026-07-07 18:13:23  sistema  interno                     programado id=860 falló (intento #149): waClient no disponible
19563  2026-07-07 18:13:23  sistema  interno                     programado id=859 falló (intento #209): waClient no disponible
19562  2026-07-07 18:13:23  sistema  interno                     programado id=858 falló (intento #269): waClient no disponible
19561  2026-07-07 18:13:23  sistema  interno                     programado id=857 falló (intento #314): waClient no disponible
19560  2026-07-07 18:13:23  sistema  interno                     programado id=856 falló (intento #329): waClient no disponible
19559  2026-07-07 18:13:23  sistema  interno                     programado id=855 falló (intento #344): waClient no disponible
19558  2026-07-07 18:13:23  sistema  interno                     programado id=854 falló (intento #375): waClient no disponible
19557  2026-07-07 18:13:23  sistema  interno                     programado id=853 falló (intento #390): waClient no disponible
19556  2026-07-07 18:13:23  sistema  interno                     programado id=852 falló (intento #393): waClient no disponible
19555  2026-07-07 18:13:23  sistema  interno                     programado id=851 falló (intento #393): waClient no disponible
19554  2026-07-07 18:12:23  sistema  interno                     programado id=860 falló (intento #148): waClient no disponible
19553  2026-07-07 18:12:23  sistema  interno                     programado id=859 falló (intento #208): waClient no disponible
19552  2026-07-07 18:12:23  sistema  interno                     programado id=858 falló (intento #268): waClient no disponible
19551  2026-07-07 18:12:23  sistema  interno                     programado id=857 falló (intento #313): waClient no disponible
19550  2026-07-07 18:12:23  sistema  interno                     programado id=856 falló (intento #328): waClient no disponible
19549  2026-07-07 18:12:23  sistema  interno                     programado id=855 falló (intento #343): waClient no disponible
19548  2026-07-07 18:12:23  sistema  interno                     programado id=854 falló (intento #374): waClient no disponible
19547  2026-07-07 18:12:23  sistema  interno                     programado id=853 falló (intento #389): waClient no disponible
19546  2026-07-07 18:12:23  sistema  interno                     programado id=852 falló (intento #392): waClient no disponible
19545  2026-07-07 18:12:23  sistema  interno                     programado id=851 falló (intento #392): waClient no disponible
19544  2026-07-07 18:11:23  sistema  interno                     programado id=860 falló (intento #147): waClient no disponible
19543  2026-07-07 18:11:23  sistema  interno                     programado id=859 falló (intento #207): waClient no disponible
19542  2026-07-07 18:11:23  sistema  interno                     programado id=858 falló (intento #267): waClient no disponible
19541  2026-07-07 18:11:23  sistema  interno                     programado id=857 falló (intento #312): waClient no disponible
19540  2026-07-07 18:11:23  sistema  interno                     programado id=856 falló (intento #327): waClient no disponible
19539  2026-07-07 18:11:23  sistema  interno                     programado id=855 falló (intento #342): waClient no disponible
19538  2026-07-07 18:11:23  sistema  interno                     programado id=854 falló (intento #373): waClient no disponible
19537  2026-07-07 18:11:23  sistema  interno                     programado id=853 falló (intento #388): waClient no disponible
19536  2026-07-07 18:11:23  sistema  interno                     programado id=852 falló (intento #391): waClient no disponible
19535  2026-07-07 18:11:23  sistema  interno                     programado id=851 falló (intento #391): waClient no disponible
19534  2026-07-07 18:10:23  sistema  interno                     programado id=860 falló (intento #146): waClient no disponible
19533  2026-07-07 18:10:23  sistema  interno                     programado id=859 falló (intento #206): waClient no disponible
19532  2026-07-07 18:10:23  sistema  interno                     programado id=858 falló (intento #266): waClient no disponible
19531  2026-07-07 18:10:23  sistema  interno                     programado id=857 falló (intento #311): waClient no disponible
19530  2026-07-07 18:10:23  sistema  interno                     programado id=856 falló (intento #326): waClient no disponible
19529  2026-07-07 18:10:23  sistema  interno                     programado id=855 falló (intento #341): waClient no disponible
19528  2026-07-07 18:10:23  sistema  interno                     programado id=854 falló (intento #372): waClient no disponible
19527  2026-07-07 18:10:23  sistema  interno                     programado id=853 falló (intento #387): waClient no disponible
19526  2026-07-07 18:10:23  sistema  interno                     programado id=852 falló (intento #390): waClient no disponible
19525  2026-07-07 18:10:23  sistema  interno                     programado id=851 falló (intento #390): waClient no disponible
19524  2026-07-07 18:09:23  sistema  interno                     programado id=860 falló (intento #145): waClient no disponible
19523  2026-07-07 18:09:23  sistema  interno                     programado id=859 falló (intento #205): waClient no disponible
19522  2026-07-07 18:09:23  sistema  interno                     programado id=858 falló (intento #265): waClient no disponible
19521  2026-07-07 18:09:23  sistema  interno                     programado id=857 falló (intento #310): waClient no disponible
19520  2026-07-07 18:09:23  sistema  interno                     programado id=856 falló (intento #325): waClient no disponible
19519  2026-07-07 18:09:23  sistema  interno                     programado id=855 falló (intento #340): waClient no disponible
19518  2026-07-07 18:09:23  sistema  interno                     programado id=854 falló (intento #371): waClient no disponible
19517  2026-07-07 18:09:23  sistema  interno                     programado id=853 falló (intento #386): waClient no disponible
19516  2026-07-07 18:09:23  sistema  interno                     programado id=852 falló (intento #389): waClient no disponible
