id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17962  2026-07-07 15:32:23  sistema  interno                     programado id=859 falló (intento #48): waClient no disponible 
17961  2026-07-07 15:32:23  sistema  interno                     programado id=858 falló (intento #108): waClient no disponible
17960  2026-07-07 15:32:23  sistema  interno                     programado id=857 falló (intento #153): waClient no disponible
17959  2026-07-07 15:32:23  sistema  interno                     programado id=856 falló (intento #168): waClient no disponible
17958  2026-07-07 15:32:23  sistema  interno                     programado id=855 falló (intento #183): waClient no disponible
17957  2026-07-07 15:32:23  sistema  interno                     programado id=854 falló (intento #214): waClient no disponible
17956  2026-07-07 15:32:23  sistema  interno                     programado id=853 falló (intento #229): waClient no disponible
17955  2026-07-07 15:32:23  sistema  interno                     programado id=852 falló (intento #232): waClient no disponible
17954  2026-07-07 15:32:23  sistema  interno                     programado id=851 falló (intento #232): waClient no disponible
17953  2026-07-07 15:31:23  sistema  interno                     programado id=859 falló (intento #47): waClient no disponible 
17952  2026-07-07 15:31:23  sistema  interno                     programado id=858 falló (intento #107): waClient no disponible
17951  2026-07-07 15:31:23  sistema  interno                     programado id=857 falló (intento #152): waClient no disponible
17950  2026-07-07 15:31:23  sistema  interno                     programado id=856 falló (intento #167): waClient no disponible
17949  2026-07-07 15:31:23  sistema  interno                     programado id=855 falló (intento #182): waClient no disponible
17948  2026-07-07 15:31:23  sistema  interno                     programado id=854 falló (intento #213): waClient no disponible
17947  2026-07-07 15:31:23  sistema  interno                     programado id=853 falló (intento #228): waClient no disponible
17946  2026-07-07 15:31:23  sistema  interno                     programado id=852 falló (intento #231): waClient no disponible
17945  2026-07-07 15:31:23  sistema  interno                     programado id=851 falló (intento #231): waClient no disponible
17944  2026-07-07 15:30:23  sistema  interno                     programado id=859 falló (intento #46): waClient no disponible 
17943  2026-07-07 15:30:23  sistema  interno                     programado id=858 falló (intento #106): waClient no disponible
17942  2026-07-07 15:30:23  sistema  interno                     programado id=857 falló (intento #151): waClient no disponible
17941  2026-07-07 15:30:23  sistema  interno                     programado id=856 falló (intento #166): waClient no disponible
17940  2026-07-07 15:30:23  sistema  interno                     programado id=855 falló (intento #181): waClient no disponible
17939  2026-07-07 15:30:23  sistema  interno                     programado id=854 falló (intento #212): waClient no disponible
