id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20509  2026-07-07 19:35:23  sistema  interno                     programado id=863 falló (intento #41): waClient no disponible 
20508  2026-07-07 19:35:23  sistema  interno                     programado id=861 falló (intento #81): waClient no disponible 
20507  2026-07-07 19:35:23  sistema  interno                     programado id=860 falló (intento #231): waClient no disponible
20506  2026-07-07 19:35:23  sistema  interno                     programado id=859 falló (intento #291): waClient no disponible
20505  2026-07-07 19:35:23  sistema  interno                     programado id=858 falló (intento #351): waClient no disponible
20504  2026-07-07 19:35:23  sistema  interno                     programado id=857 falló (intento #396): waClient no disponible
20503  2026-07-07 19:35:23  sistema  interno                     programado id=856 falló (intento #411): waClient no disponible
20502  2026-07-07 19:35:23  sistema  interno                     programado id=855 falló (intento #426): waClient no disponible
20501  2026-07-07 19:35:23  sistema  interno                     programado id=854 falló (intento #457): waClient no disponible
20500  2026-07-07 19:35:23  sistema  interno                     programado id=853 falló (intento #472): waClient no disponible
20499  2026-07-07 19:35:23  sistema  interno                     programado id=852 falló (intento #475): waClient no disponible
20498  2026-07-07 19:35:23  sistema  interno                     programado id=851 falló (intento #475): waClient no disponible
20497  2026-07-07 19:34:23  sistema  interno                     programado id=863 falló (intento #40): waClient no disponible 
20496  2026-07-07 19:34:23  sistema  interno                     programado id=861 falló (intento #80): waClient no disponible 
20495  2026-07-07 19:34:23  sistema  interno                     programado id=860 falló (intento #230): waClient no disponible
20494  2026-07-07 19:34:23  sistema  interno                     programado id=859 falló (intento #290): waClient no disponible
20493  2026-07-07 19:34:23  sistema  interno                     programado id=858 falló (intento #350): waClient no disponible
20492  2026-07-07 19:34:23  sistema  interno                     programado id=857 falló (intento #395): waClient no disponible
20491  2026-07-07 19:34:23  sistema  interno                     programado id=856 falló (intento #410): waClient no disponible
20490  2026-07-07 19:34:23  sistema  interno                     programado id=855 falló (intento #425): waClient no disponible
20489  2026-07-07 19:34:23  sistema  interno                     programado id=854 falló (intento #456): waClient no disponible
20488  2026-07-07 19:34:23  sistema  interno                     programado id=853 falló (intento #471): waClient no disponible
20487  2026-07-07 19:34:23  sistema  interno                     programado id=852 falló (intento #474): waClient no disponible
