id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                     
-----  -------------------  --------  ---------  ------------------  -----------------------------------------------------------------------------------------------------------------------------------------------------------
28684  2026-08-18 11:25:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28683  2026-08-18 11:25:22  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28682  2026-08-18 11:25:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28681  2026-08-18 11:25:12  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28680  2026-08-18 11:25:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28679  2026-08-18 11:24:58  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #104 a 541132317896 (timeout_sin_boton) — aviso al owner                                                             

28678  2026-08-18 11:24:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28677  2026-08-18 11:24:52  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28676  2026-08-18 11:24:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28675  2026-08-18 11:24:42  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28674  2026-08-18 11:24:37  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28673  2026-08-18 11:23:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28672  2026-08-18 11:23:10  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

28671  2026-08-18 11:23:05  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                           

