id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18420  2026-07-07 16:19:23  sistema  interno                     programado id=860 falló (intento #35): waClient no disponible 
18419  2026-07-07 16:19:23  sistema  interno                     programado id=859 falló (intento #95): waClient no disponible 
18418  2026-07-07 16:19:23  sistema  interno                     programado id=858 falló (intento #155): waClient no disponible
18417  2026-07-07 16:19:23  sistema  interno                     programado id=857 falló (intento #200): waClient no disponible
18416  2026-07-07 16:19:23  sistema  interno                     programado id=856 falló (intento #215): waClient no disponible
18415  2026-07-07 16:19:23  sistema  interno                     programado id=855 falló (intento #230): waClient no disponible
18414  2026-07-07 16:19:23  sistema  interno                     programado id=854 falló (intento #261): waClient no disponible
18413  2026-07-07 16:19:23  sistema  interno                     programado id=853 falló (intento #276): waClient no disponible
18412  2026-07-07 16:19:23  sistema  interno                     programado id=852 falló (intento #279): waClient no disponible
18411  2026-07-07 16:19:23  sistema  interno                     programado id=851 falló (intento #279): waClient no disponible
18410  2026-07-07 16:18:23  sistema  interno                     programado id=860 falló (intento #34): waClient no disponible 
18409  2026-07-07 16:18:23  sistema  interno                     programado id=859 falló (intento #94): waClient no disponible 
18408  2026-07-07 16:18:23  sistema  interno                     programado id=858 falló (intento #154): waClient no disponible
18407  2026-07-07 16:18:23  sistema  interno                     programado id=857 falló (intento #199): waClient no disponible
18406  2026-07-07 16:18:23  sistema  interno                     programado id=856 falló (intento #214): waClient no disponible
18405  2026-07-07 16:18:23  sistema  interno                     programado id=855 falló (intento #229): waClient no disponible
18404  2026-07-07 16:18:23  sistema  interno                     programado id=854 falló (intento #260): waClient no disponible
18403  2026-07-07 16:18:23  sistema  interno                     programado id=853 falló (intento #275): waClient no disponible
18402  2026-07-07 16:18:23  sistema  interno                     programado id=852 falló (intento #278): waClient no disponible
18401  2026-07-07 16:18:23  sistema  interno                     programado id=851 falló (intento #278): waClient no disponible
18400  2026-07-07 16:17:23  sistema  interno                     programado id=860 falló (intento #33): waClient no disponible 
18399  2026-07-07 16:17:23  sistema  interno                     programado id=859 falló (intento #93): waClient no disponible 
18398  2026-07-07 16:17:23  sistema  interno                     programado id=858 falló (intento #153): waClient no disponible
18397  2026-07-07 16:17:23  sistema  interno                     programado id=857 falló (intento #198): waClient no disponible
18396  2026-07-07 16:17:23  sistema  interno                     programado id=856 falló (intento #213): waClient no disponible
18395  2026-07-07 16:17:23  sistema  interno                     programado id=855 falló (intento #228): waClient no disponible
18394  2026-07-07 16:17:23  sistema  interno                     programado id=854 falló (intento #259): waClient no disponible
18393  2026-07-07 16:17:23  sistema  interno                     programado id=853 falló (intento #274): waClient no disponible
18392  2026-07-07 16:17:23  sistema  interno                     programado id=852 falló (intento #277): waClient no disponible
18391  2026-07-07 16:17:23  sistema  interno                     programado id=851 falló (intento #277): waClient no disponible
18390  2026-07-07 16:16:23  sistema  interno                     programado id=860 falló (intento #32): waClient no disponible 
18389  2026-07-07 16:16:23  sistema  interno                     programado id=859 falló (intento #92): waClient no disponible 
18388  2026-07-07 16:16:23  sistema  interno                     programado id=858 falló (intento #152): waClient no disponible
18387  2026-07-07 16:16:23  sistema  interno                     programado id=857 falló (intento #197): waClient no disponible
18386  2026-07-07 16:16:23  sistema  interno                     programado id=856 falló (intento #212): waClient no disponible
18385  2026-07-07 16:16:23  sistema  interno                     programado id=855 falló (intento #227): waClient no disponible
18384  2026-07-07 16:16:23  sistema  interno                     programado id=854 falló (intento #258): waClient no disponible
18383  2026-07-07 16:16:23  sistema  interno                     programado id=853 falló (intento #273): waClient no disponible
18382  2026-07-07 16:16:23  sistema  interno                     programado id=852 falló (intento #276): waClient no disponible
18381  2026-07-07 16:16:23  sistema  interno                     programado id=851 falló (intento #276): waClient no disponible
18380  2026-07-07 16:15:23  sistema  interno                     programado id=860 falló (intento #31): waClient no disponible 
18379  2026-07-07 16:15:23  sistema  interno                     programado id=859 falló (intento #91): waClient no disponible 
18378  2026-07-07 16:15:23  sistema  interno                     programado id=858 falló (intento #151): waClient no disponible
18377  2026-07-07 16:15:23  sistema  interno                     programado id=857 falló (intento #196): waClient no disponible
18376  2026-07-07 16:15:23  sistema  interno                     programado id=856 falló (intento #211): waClient no disponible
18375  2026-07-07 16:15:23  sistema  interno                     programado id=855 falló (intento #226): waClient no disponible
18374  2026-07-07 16:15:23  sistema  interno                     programado id=854 falló (intento #257): waClient no disponible
18373  2026-07-07 16:15:23  sistema  interno                     programado id=853 falló (intento #272): waClient no disponible
18372  2026-07-07 16:15:23  sistema  interno                     programado id=852 falló (intento #275): waClient no disponible
18371  2026-07-07 16:15:23  sistema  interno                     programado id=851 falló (intento #275): waClient no disponible
18370  2026-07-07 16:14:23  sistema  interno                     programado id=860 falló (intento #30): waClient no disponible 
18369  2026-07-07 16:14:23  sistema  interno                     programado id=859 falló (intento #90): waClient no disponible 
18368  2026-07-07 16:14:23  sistema  interno                     programado id=858 falló (intento #150): waClient no disponible
18367  2026-07-07 16:14:23  sistema  interno                     programado id=857 falló (intento #195): waClient no disponible
18366  2026-07-07 16:14:23  sistema  interno                     programado id=856 falló (intento #210): waClient no disponible
18365  2026-07-07 16:14:23  sistema  interno                     programado id=855 falló (intento #225): waClient no disponible
18364  2026-07-07 16:14:23  sistema  interno                     programado id=854 falló (intento #256): waClient no disponible
18363  2026-07-07 16:14:23  sistema  interno                     programado id=853 falló (intento #271): waClient no disponible
18362  2026-07-07 16:14:23  sistema  interno                     programado id=852 falló (intento #274): waClient no disponible
18361  2026-07-07 16:14:23  sistema  interno                     programado id=851 falló (intento #274): waClient no disponible
18360  2026-07-07 16:13:23  sistema  interno                     programado id=860 falló (intento #29): waClient no disponible 
18359  2026-07-07 16:13:23  sistema  interno                     programado id=859 falló (intento #89): waClient no disponible 
18358  2026-07-07 16:13:23  sistema  interno                     programado id=858 falló (intento #149): waClient no disponible
18357  2026-07-07 16:13:23  sistema  interno                     programado id=857 falló (intento #194): waClient no disponible
18356  2026-07-07 16:13:23  sistema  interno                     programado id=856 falló (intento #209): waClient no disponible
18355  2026-07-07 16:13:23  sistema  interno                     programado id=855 falló (intento #224): waClient no disponible
18354  2026-07-07 16:13:23  sistema  interno                     programado id=854 falló (intento #255): waClient no disponible
