id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18310  2026-07-07 16:08:23  sistema  interno                     programado id=860 falló (intento #24): waClient no disponible 
18309  2026-07-07 16:08:23  sistema  interno                     programado id=859 falló (intento #84): waClient no disponible 
18308  2026-07-07 16:08:23  sistema  interno                     programado id=858 falló (intento #144): waClient no disponible
18307  2026-07-07 16:08:23  sistema  interno                     programado id=857 falló (intento #189): waClient no disponible
18306  2026-07-07 16:08:23  sistema  interno                     programado id=856 falló (intento #204): waClient no disponible
18305  2026-07-07 16:08:23  sistema  interno                     programado id=855 falló (intento #219): waClient no disponible
18304  2026-07-07 16:08:23  sistema  interno                     programado id=854 falló (intento #250): waClient no disponible
18303  2026-07-07 16:08:23  sistema  interno                     programado id=853 falló (intento #265): waClient no disponible
18302  2026-07-07 16:08:23  sistema  interno                     programado id=852 falló (intento #268): waClient no disponible
18301  2026-07-07 16:08:23  sistema  interno                     programado id=851 falló (intento #268): waClient no disponible
18300  2026-07-07 16:07:23  sistema  interno                     programado id=860 falló (intento #23): waClient no disponible 
18299  2026-07-07 16:07:23  sistema  interno                     programado id=859 falló (intento #83): waClient no disponible 
18298  2026-07-07 16:07:23  sistema  interno                     programado id=858 falló (intento #143): waClient no disponible
18297  2026-07-07 16:07:23  sistema  interno                     programado id=857 falló (intento #188): waClient no disponible
18296  2026-07-07 16:07:23  sistema  interno                     programado id=856 falló (intento #203): waClient no disponible
18295  2026-07-07 16:07:23  sistema  interno                     programado id=855 falló (intento #218): waClient no disponible
18294  2026-07-07 16:07:23  sistema  interno                     programado id=854 falló (intento #249): waClient no disponible
18293  2026-07-07 16:07:23  sistema  interno                     programado id=853 falló (intento #264): waClient no disponible
18292  2026-07-07 16:07:23  sistema  interno                     programado id=852 falló (intento #267): waClient no disponible
18291  2026-07-07 16:07:23  sistema  interno                     programado id=851 falló (intento #267): waClient no disponible
18290  2026-07-07 16:06:23  sistema  interno                     programado id=860 falló (intento #22): waClient no disponible 
18289  2026-07-07 16:06:23  sistema  interno                     programado id=859 falló (intento #82): waClient no disponible 
18288  2026-07-07 16:06:23  sistema  interno                     programado id=858 falló (intento #142): waClient no disponible
18287  2026-07-07 16:06:23  sistema  interno                     programado id=857 falló (intento #187): waClient no disponible
18286  2026-07-07 16:06:23  sistema  interno                     programado id=856 falló (intento #202): waClient no disponible
18285  2026-07-07 16:06:23  sistema  interno                     programado id=855 falló (intento #217): waClient no disponible
18284  2026-07-07 16:06:23  sistema  interno                     programado id=854 falló (intento #248): waClient no disponible
18283  2026-07-07 16:06:23  sistema  interno                     programado id=853 falló (intento #263): waClient no disponible
18282  2026-07-07 16:06:23  sistema  interno                     programado id=852 falló (intento #266): waClient no disponible
18281  2026-07-07 16:06:23  sistema  interno                     programado id=851 falló (intento #266): waClient no disponible
18280  2026-07-07 16:05:23  sistema  interno                     programado id=860 falló (intento #21): waClient no disponible 
18279  2026-07-07 16:05:23  sistema  interno                     programado id=859 falló (intento #81): waClient no disponible 
18278  2026-07-07 16:05:23  sistema  interno                     programado id=858 falló (intento #141): waClient no disponible
18277  2026-07-07 16:05:23  sistema  interno                     programado id=857 falló (intento #186): waClient no disponible
18276  2026-07-07 16:05:23  sistema  interno                     programado id=856 falló (intento #201): waClient no disponible
18275  2026-07-07 16:05:23  sistema  interno                     programado id=855 falló (intento #216): waClient no disponible
18274  2026-07-07 16:05:23  sistema  interno                     programado id=854 falló (intento #247): waClient no disponible
18273  2026-07-07 16:05:23  sistema  interno                     programado id=853 falló (intento #262): waClient no disponible
18272  2026-07-07 16:05:23  sistema  interno                     programado id=852 falló (intento #265): waClient no disponible
18271  2026-07-07 16:05:23  sistema  interno                     programado id=851 falló (intento #265): waClient no disponible
18270  2026-07-07 16:04:23  sistema  interno                     programado id=860 falló (intento #20): waClient no disponible 
18269  2026-07-07 16:04:23  sistema  interno                     programado id=859 falló (intento #80): waClient no disponible 
18268  2026-07-07 16:04:23  sistema  interno                     programado id=858 falló (intento #140): waClient no disponible
18267  2026-07-07 16:04:23  sistema  interno                     programado id=857 falló (intento #185): waClient no disponible
18266  2026-07-07 16:04:23  sistema  interno                     programado id=856 falló (intento #200): waClient no disponible
18265  2026-07-07 16:04:23  sistema  interno                     programado id=855 falló (intento #215): waClient no disponible
18264  2026-07-07 16:04:23  sistema  interno                     programado id=854 falló (intento #246): waClient no disponible
18263  2026-07-07 16:04:23  sistema  interno                     programado id=853 falló (intento #261): waClient no disponible
18262  2026-07-07 16:04:23  sistema  interno                     programado id=852 falló (intento #264): waClient no disponible
18261  2026-07-07 16:04:23  sistema  interno                     programado id=851 falló (intento #264): waClient no disponible
18260  2026-07-07 16:03:23  sistema  interno                     programado id=860 falló (intento #19): waClient no disponible 
18259  2026-07-07 16:03:23  sistema  interno                     programado id=859 falló (intento #79): waClient no disponible 
18258  2026-07-07 16:03:23  sistema  interno                     programado id=858 falló (intento #139): waClient no disponible
18257  2026-07-07 16:03:23  sistema  interno                     programado id=857 falló (intento #184): waClient no disponible
18256  2026-07-07 16:03:23  sistema  interno                     programado id=856 falló (intento #199): waClient no disponible
18255  2026-07-07 16:03:23  sistema  interno                     programado id=855 falló (intento #214): waClient no disponible
18254  2026-07-07 16:03:23  sistema  interno                     programado id=854 falló (intento #245): waClient no disponible
18253  2026-07-07 16:03:23  sistema  interno                     programado id=853 falló (intento #260): waClient no disponible
