id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                                
-----  -------------------  --------  ---------  ------------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
22456  2026-07-07 22:20:20  sistema   interno                        programado id=864 falló (intento #22): waClient no disponible                                                                                                         
22455  2026-07-07 22:20:20  sistema   interno                        programado id=862 falló (intento #142): waClient no disponible                                                                                                        
22454  2026-07-07 22:20:20  sistema   interno                        programado id=863 falló (intento #192): waClient no disponible                                                                                                        
22453  2026-07-07 22:20:20  sistema   interno                        programado id=859 falló (intento #10): waClient no disponible                                                                                                         
22452  2026-07-07 22:20:20  sistema   interno                        programado id=858 falló (intento #10): waClient no disponible                                                                                                         
22451  2026-07-07 22:20:20  sistema   interno                        programado id=857 falló (intento #10): waClient no disponible                                                                                                         
22450  2026-07-07 22:20:20  sistema   interno                        programado id=856 falló (intento #10): waClient no disponible                                                                                                         
22449  2026-07-07 22:20:20  sistema   interno                        programado id=855 falló (intento #10): waClient no disponible                                                                                                         
22448  2026-07-07 22:19:20  sistema   interno                        programado id=864 falló (intento #21): waClient no disponible                                                                                                         
22447  2026-07-07 22:19:20  sistema   interno                        programado id=862 falló (intento #141): waClient no disponible                                                                                                        
22446  2026-07-07 22:19:20  sistema   interno                        programado id=863 falló (intento #191): waClient no disponible                                                                                                        
22445  2026-07-07 22:19:20  sistema   interno                        programado id=859 falló (intento #9): waClient no disponible                                                                                                          
22444  2026-07-07 22:19:20  sistema   interno                        programado id=858 falló (intento #9): waClient no disponible                                                                                                          
22443  2026-07-07 22:19:20  sistema   interno                        programado id=857 falló (intento #9): waClient no disponible                                                                                                          
22442  2026-07-07 22:19:20  sistema   interno                        programado id=856 falló (intento #9): waClient no disponible                                                                                                          
22441  2026-07-07 22:19:20  sistema   interno                        programado id=855 falló (intento #9): waClient no disponible                                                                                                          
22440  2026-07-07 22:18:20  sistema   interno                        programado id=864 falló (intento #20): waClient no disponible                                                                                                         
22439  2026-07-07 22:18:20  sistema   interno                        programado id=862 falló (intento #140): waClient no disponible                                                                                                        
22438  2026-07-07 22:18:20  sistema   interno                        programado id=863 falló (intento #190): waClient no disponible                                                                                                        
22437  2026-07-07 22:18:20  sistema   interno                        programado id=859 falló (intento #8): waClient no disponible                                                                                                          
22436  2026-07-07 22:18:20  sistema   interno                        programado id=858 falló (intento #8): waClient no disponible                                                                                                          
22435  2026-07-07 22:18:20  sistema   interno                        programado id=857 falló (intento #8): waClient no disponible                                                                                                          
22434  2026-07-07 22:18:20  sistema   interno                        programado id=856 falló (intento #8): waClient no disponible                                                                                                          
22433  2026-07-07 22:18:20  sistema   interno                        programado id=855 falló (intento #8): waClient no disponible                                                                                                          
22432  2026-07-07 22:17:20  sistema   interno                        programado id=864 falló (intento #19): waClient no disponible                                                                                                         
22431  2026-07-07 22:17:20  sistema   interno                        programado id=862 falló (intento #139): waClient no disponible                                                                                                        
22430  2026-07-07 22:17:20  sistema   interno                        programado id=863 falló (intento #189): waClient no disponible                                                                                                        
22429  2026-07-07 22:17:20  sistema   interno                        programado id=859 falló (intento #7): waClient no disponible                                                                                                          
22428  2026-07-07 22:17:20  sistema   interno                        programado id=858 falló (intento #7): waClient no disponible                                                                                                          
22427  2026-07-07 22:17:20  sistema   interno                        programado id=857 falló (intento #7): waClient no disponible                                                                                                          
22426  2026-07-07 22:17:20  sistema   interno                        programado id=856 falló (intento #7): waClient no disponible                                                                                                          
22425  2026-07-07 22:17:20  sistema   interno                        programado id=855 falló (intento #7): waClient no disponible                                                                                                          
22424  2026-07-07 22:17:20  sistema   interno                        WA APAGADO por marker — cero intentos de conexión; loops en modo degradado                                                                                            
22423  2026-07-07 22:17:20  sistema   interno                        Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)                                                                     
22422  2026-07-07 22:17:20  sistema   interno                        MODO DEGRADADO: loops arrancados sin WA (caído hace 12 min)                                                                                                           
22421  2026-07-07 22:17:19  sistema   interno                        shutdown por SIGINT                                                                                                                                                   
22420  2026-07-07 22:17:03  sistema   interno                        programado id=864 falló (intento #18): waClient no disponible                                                                                                         
22419  2026-07-07 22:17:03  sistema   interno                        programado id=862 falló (intento #138): waClient no disponible                                                                                                        
22418  2026-07-07 22:17:03  sistema   interno                        programado id=863 falló (intento #188): waClient no disponible                                                                                                        
22417  2026-07-07 22:17:03  sistema   interno                        programado id=859 falló (intento #6): waClient no disponible                                                                                                          
22416  2026-07-07 22:17:03  sistema   interno                        programado id=858 falló (intento #6): waClient no disponible                                                                                                          
22415  2026-07-07 22:17:03  sistema   interno                        programado id=857 falló (intento #6): waClient no disponible                                                                                                          
22414  2026-07-07 22:17:03  sistema   interno                        programado id=856 falló (intento #6): waClient no disponible                                                                                                          
22413  2026-07-07 22:17:03  sistema   interno                        programado id=855 falló (intento #6): waClient no disponible                                                                                                          
22412  2026-07-07 22:16:03  sistema   interno                        programado id=864 falló (intento #17): waClient no disponible                                                                                                         
22411  2026-07-07 22:16:03  sistema   interno                        programado id=862 falló (intento #137): waClient no disponible                                                                                                        
22410  2026-07-07 22:16:03  sistema   interno                        programado id=863 falló (intento #187): waClient no disponible                                                                                                        
22409  2026-07-07 22:16:03  sistema   interno                        programado id=859 falló (intento #5): waClient no disponible                                                                                                          
22408  2026-07-07 22:16:03  sistema   interno                        programado id=858 falló (intento #5): waClient no disponible                                                                                                          
22407  2026-07-07 22:16:03  sistema   interno                        programado id=857 falló (intento #5): waClient no disponible                                                                                                          
22406  2026-07-07 22:16:03  sistema   interno                        programado id=856 falló (intento #5): waClient no disponible                                                                                                          
22405  2026-07-07 22:16:03  sistema   interno                        programado id=855 falló (intento #5): waClient no disponible                                                                                                          
22404  2026-07-07 22:15:49  telegram  saliente   telegram:590589920  ⚠️ Se me cayó WhatsApp (estamos trabajando para recuperarlo). Mientras tanto seguime escribiendo por acá — funciono igual.                                            
22403  2026-07-07 22:15:03  sistema   interno                        programado id=864 falló (intento #16): waClient no disponible                                                                                                         
22402  2026-07-07 22:15:03  sistema   interno                        programado id=862 falló (intento #136): waClient no disponible                                                                                                        
22401  2026-07-07 22:15:03  sistema   interno                        programado id=863 falló (intento #186): waClient no disponible                                                                                                        
22400  2026-07-07 22:15:03  sistema   interno                        programado id=859 falló (intento #4): waClient no disponible                                                                                                          
22399  2026-07-07 22:15:03  sistema   interno                        programado id=858 falló (intento #4): waClient no disponible                                                                                                          
22398  2026-07-07 22:15:03  sistema   interno                        programado id=857 falló (intento #4): waClient no disponible                                                                                                          
22397  2026-07-07 22:15:03  sistema   interno                        programado id=856 falló (intento #4): waClient no disponible                                                                                                          
22396  2026-07-07 22:15:03  sistema   interno                        programado id=855 falló (intento #4): waClient no disponible                                                                                                          
22395  2026-07-07 22:14:03  sistema   interno                        programado id=864 falló (intento #15): waClient no disponible                                                                                                         
22394  2026-07-07 22:14:03  sistema   interno                        programado id=862 falló (intento #135): waClient no disponible                                                                                                        
22393  2026-07-07 22:14:03  sistema   interno                        programado id=863 falló (intento #185): waClient no disponible                                                                                                        
22392  2026-07-07 22:14:03  sistema   interno                        programado id=859 falló (intento #3): waClient no disponible                                                                                                          
22391  2026-07-07 22:14:03  sistema   interno                        programado id=858 falló (intento #3): waClient no disponible                                                                                                          
22390  2026-07-07 22:14:03  sistema   interno                        programado id=857 falló (intento #3): waClient no disponible                                                                                                          
22389  2026-07-07 22:14:03  sistema   interno                        programado id=856 falló (intento #3): waClient no disponible                                                                                                          
22388  2026-07-07 22:14:03  sistema   interno                        programado id=855 falló (intento #3): waClient no disponible                                                                                                          
22387  2026-07-07 22:13:03  sistema   interno                        programado id=864 falló (intento #14): waClient no disponible                                                                                                         
22386  2026-07-07 22:13:03  sistema   interno                        programado id=862 falló (intento #134): waClient no disponible                                                                                                        
22385  2026-07-07 22:13:03  sistema   interno                        programado id=863 falló (intento #184): waClient no disponible                                                                                                        
