id     timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                                                                                  
-----  -------------------  --------  ---------  -------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
14385  2026-07-05 00:11:49  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14384  2026-07-05 00:03:12  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14383  2026-07-05 00:01:47  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14382  2026-07-04 23:53:10  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14381  2026-07-04 23:51:45  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14380  2026-07-04 23:43:08  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14379  2026-07-04 23:41:43  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14378  2026-07-04 23:33:07  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14377  2026-07-04 23:31:42  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14376  2026-07-04 23:23:05  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14375  2026-07-04 23:21:40  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14374  2026-07-04 23:13:03  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14373  2026-07-04 23:11:38  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14372  2026-07-04 23:03:01  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14371  2026-07-04 23:01:36  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

14370  2026-07-04 22:53:06  sistema   interno                         WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                                                                                

14369  2026-07-04 22:51:35  sistema   interno                         WA boot timeout 10min sin ready — exit para pm2 restart                                                                                                                                                 

