id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18025  2026-07-07 15:39:23  sistema  interno                     programado id=859 falló (intento #55): waClient no disponible 
18024  2026-07-07 15:39:23  sistema  interno                     programado id=858 falló (intento #115): waClient no disponible
18023  2026-07-07 15:39:23  sistema  interno                     programado id=857 falló (intento #160): waClient no disponible
18022  2026-07-07 15:39:23  sistema  interno                     programado id=856 falló (intento #175): waClient no disponible
18021  2026-07-07 15:39:23  sistema  interno                     programado id=855 falló (intento #190): waClient no disponible
18020  2026-07-07 15:39:23  sistema  interno                     programado id=854 falló (intento #221): waClient no disponible
18019  2026-07-07 15:39:23  sistema  interno                     programado id=853 falló (intento #236): waClient no disponible
18018  2026-07-07 15:39:23  sistema  interno                     programado id=852 falló (intento #239): waClient no disponible
18017  2026-07-07 15:39:23  sistema  interno                     programado id=851 falló (intento #239): waClient no disponible
18016  2026-07-07 15:38:23  sistema  interno                     programado id=859 falló (intento #54): waClient no disponible 
18015  2026-07-07 15:38:23  sistema  interno                     programado id=858 falló (intento #114): waClient no disponible
18014  2026-07-07 15:38:23  sistema  interno                     programado id=857 falló (intento #159): waClient no disponible
18013  2026-07-07 15:38:23  sistema  interno                     programado id=856 falló (intento #174): waClient no disponible
18012  2026-07-07 15:38:23  sistema  interno                     programado id=855 falló (intento #189): waClient no disponible
18011  2026-07-07 15:38:23  sistema  interno                     programado id=854 falló (intento #220): waClient no disponible
18010  2026-07-07 15:38:23  sistema  interno                     programado id=853 falló (intento #235): waClient no disponible
18009  2026-07-07 15:38:23  sistema  interno                     programado id=852 falló (intento #238): waClient no disponible
18008  2026-07-07 15:38:23  sistema  interno                     programado id=851 falló (intento #238): waClient no disponible
18007  2026-07-07 15:37:23  sistema  interno                     programado id=859 falló (intento #53): waClient no disponible 
18006  2026-07-07 15:37:23  sistema  interno                     programado id=858 falló (intento #113): waClient no disponible
18005  2026-07-07 15:37:23  sistema  interno                     programado id=857 falló (intento #158): waClient no disponible
18004  2026-07-07 15:37:23  sistema  interno                     programado id=856 falló (intento #173): waClient no disponible
18003  2026-07-07 15:37:23  sistema  interno                     programado id=855 falló (intento #188): waClient no disponible
18002  2026-07-07 15:37:23  sistema  interno                     programado id=854 falló (intento #219): waClient no disponible
18001  2026-07-07 15:37:23  sistema  interno                     programado id=853 falló (intento #234): waClient no disponible
18000  2026-07-07 15:37:23  sistema  interno                     programado id=852 falló (intento #237): waClient no disponible
17999  2026-07-07 15:37:23  sistema  interno                     programado id=851 falló (intento #237): waClient no disponible
17998  2026-07-07 15:36:23  sistema  interno                     programado id=859 falló (intento #52): waClient no disponible 
17997  2026-07-07 15:36:23  sistema  interno                     programado id=858 falló (intento #112): waClient no disponible
17996  2026-07-07 15:36:23  sistema  interno                     programado id=857 falló (intento #157): waClient no disponible
17995  2026-07-07 15:36:23  sistema  interno                     programado id=856 falló (intento #172): waClient no disponible
17994  2026-07-07 15:36:23  sistema  interno                     programado id=855 falló (intento #187): waClient no disponible
17993  2026-07-07 15:36:23  sistema  interno                     programado id=854 falló (intento #218): waClient no disponible
17992  2026-07-07 15:36:23  sistema  interno                     programado id=853 falló (intento #233): waClient no disponible
17991  2026-07-07 15:36:23  sistema  interno                     programado id=852 falló (intento #236): waClient no disponible
17990  2026-07-07 15:36:23  sistema  interno                     programado id=851 falló (intento #236): waClient no disponible
17989  2026-07-07 15:35:23  sistema  interno                     programado id=859 falló (intento #51): waClient no disponible 
17988  2026-07-07 15:35:23  sistema  interno                     programado id=858 falló (intento #111): waClient no disponible
17987  2026-07-07 15:35:23  sistema  interno                     programado id=857 falló (intento #156): waClient no disponible
17986  2026-07-07 15:35:23  sistema  interno                     programado id=856 falló (intento #171): waClient no disponible
17985  2026-07-07 15:35:23  sistema  interno                     programado id=855 falló (intento #186): waClient no disponible
17984  2026-07-07 15:35:23  sistema  interno                     programado id=854 falló (intento #217): waClient no disponible
17983  2026-07-07 15:35:23  sistema  interno                     programado id=853 falló (intento #232): waClient no disponible
17982  2026-07-07 15:35:23  sistema  interno                     programado id=852 falló (intento #235): waClient no disponible
17981  2026-07-07 15:35:23  sistema  interno                     programado id=851 falló (intento #235): waClient no disponible
17980  2026-07-07 15:34:23  sistema  interno                     programado id=859 falló (intento #50): waClient no disponible 
17979  2026-07-07 15:34:23  sistema  interno                     programado id=858 falló (intento #110): waClient no disponible
17978  2026-07-07 15:34:23  sistema  interno                     programado id=857 falló (intento #155): waClient no disponible
17977  2026-07-07 15:34:23  sistema  interno                     programado id=856 falló (intento #170): waClient no disponible
17976  2026-07-07 15:34:23  sistema  interno                     programado id=855 falló (intento #185): waClient no disponible
17975  2026-07-07 15:34:23  sistema  interno                     programado id=854 falló (intento #216): waClient no disponible
17974  2026-07-07 15:34:23  sistema  interno                     programado id=853 falló (intento #231): waClient no disponible
17973  2026-07-07 15:34:23  sistema  interno                     programado id=852 falló (intento #234): waClient no disponible
17972  2026-07-07 15:34:23  sistema  interno                     programado id=851 falló (intento #234): waClient no disponible
17971  2026-07-07 15:33:23  sistema  interno                     programado id=859 falló (intento #49): waClient no disponible 
17970  2026-07-07 15:33:23  sistema  interno                     programado id=858 falló (intento #109): waClient no disponible
17969  2026-07-07 15:33:23  sistema  interno                     programado id=857 falló (intento #154): waClient no disponible
17968  2026-07-07 15:33:23  sistema  interno                     programado id=856 falló (intento #169): waClient no disponible
17967  2026-07-07 15:33:23  sistema  interno                     programado id=855 falló (intento #184): waClient no disponible
17966  2026-07-07 15:33:23  sistema  interno                     programado id=854 falló (intento #215): waClient no disponible
17965  2026-07-07 15:33:23  sistema  interno                     programado id=853 falló (intento #230): waClient no disponible
17964  2026-07-07 15:33:23  sistema  interno                     programado id=852 falló (intento #233): waClient no disponible
17963  2026-07-07 15:33:23  sistema  interno                     programado id=851 falló (intento #233): waClient no disponible
17962  2026-07-07 15:32:23  sistema  interno                     programado id=859 falló (intento #48): waClient no disponible 
17961  2026-07-07 15:32:23  sistema  interno                     programado id=858 falló (intento #108): waClient no disponible
17960  2026-07-07 15:32:23  sistema  interno                     programado id=857 falló (intento #153): waClient no disponible
17959  2026-07-07 15:32:23  sistema  interno                     programado id=856 falló (intento #168): waClient no disponible
17958  2026-07-07 15:32:23  sistema  interno                     programado id=855 falló (intento #183): waClient no disponible
17957  2026-07-07 15:32:23  sistema  interno                     programado id=854 falló (intento #214): waClient no disponible
17956  2026-07-07 15:32:23  sistema  interno                     programado id=853 falló (intento #229): waClient no disponible
17955  2026-07-07 15:32:23  sistema  interno                     programado id=852 falló (intento #232): waClient no disponible
17954  2026-07-07 15:32:23  sistema  interno                     programado id=851 falló (intento #232): waClient no disponible
17953  2026-07-07 15:31:23  sistema  interno                     programado id=859 falló (intento #47): waClient no disponible 
17952  2026-07-07 15:31:23  sistema  interno                     programado id=858 falló (intento #107): waClient no disponible
17951  2026-07-07 15:31:23  sistema  interno                     programado id=857 falló (intento #152): waClient no disponible
17950  2026-07-07 15:31:23  sistema  interno                     programado id=856 falló (intento #167): waClient no disponible
17949  2026-07-07 15:31:23  sistema  interno                     programado id=855 falló (intento #182): waClient no disponible
17948  2026-07-07 15:31:23  sistema  interno                     programado id=854 falló (intento #213): waClient no disponible
17947  2026-07-07 15:31:23  sistema  interno                     programado id=853 falló (intento #228): waClient no disponible
17946  2026-07-07 15:31:23  sistema  interno                     programado id=852 falló (intento #231): waClient no disponible
17945  2026-07-07 15:31:23  sistema  interno                     programado id=851 falló (intento #231): waClient no disponible
17944  2026-07-07 15:30:23  sistema  interno                     programado id=859 falló (intento #46): waClient no disponible 
17943  2026-07-07 15:30:23  sistema  interno                     programado id=858 falló (intento #106): waClient no disponible
17942  2026-07-07 15:30:23  sistema  interno                     programado id=857 falló (intento #151): waClient no disponible
17941  2026-07-07 15:30:23  sistema  interno                     programado id=856 falló (intento #166): waClient no disponible
17940  2026-07-07 15:30:23  sistema  interno                     programado id=855 falló (intento #181): waClient no disponible
17939  2026-07-07 15:30:23  sistema  interno                     programado id=854 falló (intento #212): waClient no disponible
17938  2026-07-07 15:30:23  sistema  interno                     programado id=853 falló (intento #227): waClient no disponible
17937  2026-07-07 15:30:23  sistema  interno                     programado id=852 falló (intento #230): waClient no disponible
17936  2026-07-07 15:30:23  sistema  interno                     programado id=851 falló (intento #230): waClient no disponible
