id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17461  2026-07-07 14:36:23  sistema  interno                     programado id=858 falló (intento #52): waClient no disponible 
17460  2026-07-07 14:36:23  sistema  interno                     programado id=857 falló (intento #97): waClient no disponible 
17459  2026-07-07 14:36:23  sistema  interno                     programado id=856 falló (intento #112): waClient no disponible
17458  2026-07-07 14:36:23  sistema  interno                     programado id=855 falló (intento #127): waClient no disponible
17457  2026-07-07 14:36:23  sistema  interno                     programado id=854 falló (intento #158): waClient no disponible
17456  2026-07-07 14:36:23  sistema  interno                     programado id=853 falló (intento #173): waClient no disponible
17455  2026-07-07 14:36:23  sistema  interno                     programado id=852 falló (intento #176): waClient no disponible
17454  2026-07-07 14:36:23  sistema  interno                     programado id=851 falló (intento #176): waClient no disponible
17453  2026-07-07 14:35:23  sistema  interno                     programado id=858 falló (intento #51): waClient no disponible 
17452  2026-07-07 14:35:23  sistema  interno                     programado id=857 falló (intento #96): waClient no disponible 
17451  2026-07-07 14:35:23  sistema  interno                     programado id=856 falló (intento #111): waClient no disponible
17450  2026-07-07 14:35:23  sistema  interno                     programado id=855 falló (intento #126): waClient no disponible
17449  2026-07-07 14:35:23  sistema  interno                     programado id=854 falló (intento #157): waClient no disponible
17448  2026-07-07 14:35:23  sistema  interno                     programado id=853 falló (intento #172): waClient no disponible
17447  2026-07-07 14:35:23  sistema  interno                     programado id=852 falló (intento #175): waClient no disponible
17446  2026-07-07 14:35:23  sistema  interno                     programado id=851 falló (intento #175): waClient no disponible
17445  2026-07-07 14:34:23  sistema  interno                     programado id=858 falló (intento #50): waClient no disponible 
17444  2026-07-07 14:34:23  sistema  interno                     programado id=857 falló (intento #95): waClient no disponible 
17443  2026-07-07 14:34:23  sistema  interno                     programado id=856 falló (intento #110): waClient no disponible
17442  2026-07-07 14:34:23  sistema  interno                     programado id=855 falló (intento #125): waClient no disponible
17441  2026-07-07 14:34:23  sistema  interno                     programado id=854 falló (intento #156): waClient no disponible
17440  2026-07-07 14:34:23  sistema  interno                     programado id=853 falló (intento #171): waClient no disponible
17439  2026-07-07 14:34:23  sistema  interno                     programado id=852 falló (intento #174): waClient no disponible
17438  2026-07-07 14:34:23  sistema  interno                     programado id=851 falló (intento #174): waClient no disponible
17437  2026-07-07 14:33:23  sistema  interno                     programado id=858 falló (intento #49): waClient no disponible 
17436  2026-07-07 14:33:23  sistema  interno                     programado id=857 falló (intento #94): waClient no disponible 
17435  2026-07-07 14:33:23  sistema  interno                     programado id=856 falló (intento #109): waClient no disponible
17434  2026-07-07 14:33:23  sistema  interno                     programado id=855 falló (intento #124): waClient no disponible
17433  2026-07-07 14:33:23  sistema  interno                     programado id=854 falló (intento #155): waClient no disponible
17432  2026-07-07 14:33:23  sistema  interno                     programado id=853 falló (intento #170): waClient no disponible
17431  2026-07-07 14:33:23  sistema  interno                     programado id=852 falló (intento #173): waClient no disponible
17430  2026-07-07 14:33:23  sistema  interno                     programado id=851 falló (intento #173): waClient no disponible
17429  2026-07-07 14:32:23  sistema  interno                     programado id=858 falló (intento #48): waClient no disponible 
17428  2026-07-07 14:32:23  sistema  interno                     programado id=857 falló (intento #93): waClient no disponible 
17427  2026-07-07 14:32:23  sistema  interno                     programado id=856 falló (intento #108): waClient no disponible
17426  2026-07-07 14:32:23  sistema  interno                     programado id=855 falló (intento #123): waClient no disponible
17425  2026-07-07 14:32:23  sistema  interno                     programado id=854 falló (intento #154): waClient no disponible
17424  2026-07-07 14:32:23  sistema  interno                     programado id=853 falló (intento #169): waClient no disponible
17423  2026-07-07 14:32:23  sistema  interno                     programado id=852 falló (intento #172): waClient no disponible
17422  2026-07-07 14:32:23  sistema  interno                     programado id=851 falló (intento #172): waClient no disponible
17421  2026-07-07 14:31:23  sistema  interno                     programado id=858 falló (intento #47): waClient no disponible 
17420  2026-07-07 14:31:23  sistema  interno                     programado id=857 falló (intento #92): waClient no disponible 
17419  2026-07-07 14:31:23  sistema  interno                     programado id=856 falló (intento #107): waClient no disponible
17418  2026-07-07 14:31:23  sistema  interno                     programado id=855 falló (intento #122): waClient no disponible
17417  2026-07-07 14:31:23  sistema  interno                     programado id=854 falló (intento #153): waClient no disponible
17416  2026-07-07 14:31:23  sistema  interno                     programado id=853 falló (intento #168): waClient no disponible
17415  2026-07-07 14:31:23  sistema  interno                     programado id=852 falló (intento #171): waClient no disponible
17414  2026-07-07 14:31:23  sistema  interno                     programado id=851 falló (intento #171): waClient no disponible
17413  2026-07-07 14:30:23  sistema  interno                     programado id=858 falló (intento #46): waClient no disponible 
17412  2026-07-07 14:30:23  sistema  interno                     programado id=857 falló (intento #91): waClient no disponible 
17411  2026-07-07 14:30:23  sistema  interno                     programado id=856 falló (intento #106): waClient no disponible
17410  2026-07-07 14:30:23  sistema  interno                     programado id=855 falló (intento #121): waClient no disponible
17409  2026-07-07 14:30:23  sistema  interno                     programado id=854 falló (intento #152): waClient no disponible
17408  2026-07-07 14:30:23  sistema  interno                     programado id=853 falló (intento #167): waClient no disponible
17407  2026-07-07 14:30:23  sistema  interno                     programado id=852 falló (intento #170): waClient no disponible
17406  2026-07-07 14:30:23  sistema  interno                     programado id=851 falló (intento #170): waClient no disponible
17405  2026-07-07 14:29:23  sistema  interno                     programado id=858 falló (intento #45): waClient no disponible 
17404  2026-07-07 14:29:23  sistema  interno                     programado id=857 falló (intento #90): waClient no disponible 
17403  2026-07-07 14:29:23  sistema  interno                     programado id=856 falló (intento #105): waClient no disponible
17402  2026-07-07 14:29:23  sistema  interno                     programado id=855 falló (intento #120): waClient no disponible
17401  2026-07-07 14:29:23  sistema  interno                     programado id=854 falló (intento #151): waClient no disponible
17400  2026-07-07 14:29:23  sistema  interno                     programado id=853 falló (intento #166): waClient no disponible
17399  2026-07-07 14:29:23  sistema  interno                     programado id=852 falló (intento #169): waClient no disponible
17398  2026-07-07 14:29:23  sistema  interno                     programado id=851 falló (intento #169): waClient no disponible
17397  2026-07-07 14:28:23  sistema  interno                     programado id=858 falló (intento #44): waClient no disponible 
17396  2026-07-07 14:28:23  sistema  interno                     programado id=857 falló (intento #89): waClient no disponible 
17395  2026-07-07 14:28:23  sistema  interno                     programado id=856 falló (intento #104): waClient no disponible
17394  2026-07-07 14:28:23  sistema  interno                     programado id=855 falló (intento #119): waClient no disponible
17393  2026-07-07 14:28:23  sistema  interno                     programado id=854 falló (intento #150): waClient no disponible
17392  2026-07-07 14:28:23  sistema  interno                     programado id=853 falló (intento #165): waClient no disponible
17391  2026-07-07 14:28:23  sistema  interno                     programado id=852 falló (intento #168): waClient no disponible
17390  2026-07-07 14:28:23  sistema  interno                     programado id=851 falló (intento #168): waClient no disponible
17389  2026-07-07 14:27:23  sistema  interno                     programado id=858 falló (intento #43): waClient no disponible 
17388  2026-07-07 14:27:23  sistema  interno                     programado id=857 falló (intento #88): waClient no disponible 
17387  2026-07-07 14:27:23  sistema  interno                     programado id=856 falló (intento #103): waClient no disponible
17386  2026-07-07 14:27:23  sistema  interno                     programado id=855 falló (intento #118): waClient no disponible
17385  2026-07-07 14:27:23  sistema  interno                     programado id=854 falló (intento #149): waClient no disponible
17384  2026-07-07 14:27:23  sistema  interno                     programado id=853 falló (intento #164): waClient no disponible
17383  2026-07-07 14:27:23  sistema  interno                     programado id=852 falló (intento #167): waClient no disponible
17382  2026-07-07 14:27:23  sistema  interno                     programado id=851 falló (intento #167): waClient no disponible
17381  2026-07-07 14:26:23  sistema  interno                     programado id=858 falló (intento #42): waClient no disponible 
17380  2026-07-07 14:26:23  sistema  interno                     programado id=857 falló (intento #87): waClient no disponible 
17379  2026-07-07 14:26:23  sistema  interno                     programado id=856 falló (intento #102): waClient no disponible
17378  2026-07-07 14:26:23  sistema  interno                     programado id=855 falló (intento #117): waClient no disponible
17377  2026-07-07 14:26:23  sistema  interno                     programado id=854 falló (intento #148): waClient no disponible
17376  2026-07-07 14:26:23  sistema  interno                     programado id=853 falló (intento #163): waClient no disponible
17375  2026-07-07 14:26:23  sistema  interno                     programado id=852 falló (intento #166): waClient no disponible
17374  2026-07-07 14:26:23  sistema  interno                     programado id=851 falló (intento #166): waClient no disponible
17373  2026-07-07 14:25:23  sistema  interno                     programado id=858 falló (intento #41): waClient no disponible 
17372  2026-07-07 14:25:23  sistema  interno                     programado id=857 falló (intento #86): waClient no disponible 
17371  2026-07-07 14:25:23  sistema  interno                     programado id=856 falló (intento #101): waClient no disponible
17370  2026-07-07 14:25:23  sistema  interno                     programado id=855 falló (intento #116): waClient no disponible
17369  2026-07-07 14:25:23  sistema  interno                     programado id=854 falló (intento #147): waClient no disponible
17368  2026-07-07 14:25:23  sistema  interno                     programado id=853 falló (intento #162): waClient no disponible
17367  2026-07-07 14:25:23  sistema  interno                     programado id=852 falló (intento #165): waClient no disponible
17366  2026-07-07 14:25:23  sistema  interno                     programado id=851 falló (intento #165): waClient no disponible
17365  2026-07-07 14:24:23  sistema  interno                     programado id=858 falló (intento #40): waClient no disponible 
17364  2026-07-07 14:24:23  sistema  interno                     programado id=857 falló (intento #85): waClient no disponible 
17363  2026-07-07 14:24:23  sistema  interno                     programado id=856 falló (intento #100): waClient no disponible
17362  2026-07-07 14:24:23  sistema  interno                     programado id=855 falló (intento #115): waClient no disponible
