3|maria-pa | 2026-07-07 08:48:08: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:48:08: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:49:08: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:49:08: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:49:08: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:49:08: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:49:08: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:49:08: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:50:08: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:50:08: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:50:08: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:50:08: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:50:08: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:50:08: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:51:08: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:51:08: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:51:08: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:51:08: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:51:08: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:51:08: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:52:08: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:52:08: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:52:08: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:52:08: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:52:08: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:52:08: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:53:08: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:53:08: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:53:08: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:53:08: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:53:08: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:53:08: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:54:08: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:54:08: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:54:08: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:54:08: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:54:08: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:54:08: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:55:08: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:55:08: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:55:08: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:55:08: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:55:08: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:55:08: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:56:08: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:56:08: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:56:08: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:56:08: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:56:08: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:56:08: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:57:03: ⚠️ [MODO DEGRADADO] WA caído hace 25 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-07 08:57:03: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-07-07 08:57:03: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:57:03: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:57:03: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:57:03: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:57:03: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:57:03: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:58:03: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:58:03: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:58:03: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:58:03: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:58:03: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:58:03: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:59:03: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:59:03: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:59:03: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:59:03: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 08:59:03: [programados] ✗ id=853 falló: waClient no disponible
