3|maria-pa | 2026-07-07 12:41:23: [programados] ✗ id=857 falló: waClient no disponible
3|maria-pa | 2026-07-07 12:41:23: [programados] no pude notificar owner sobre id=857: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 12:41:23: [programados] ✗ id=858 falló: waClient no disponible
3|maria-pa | 2026-07-07 12:41:23: [programados] no pude notificar owner sobre id=858: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 12:41:23: [programados] ✗ id=859 falló: waClient no disponible
3|maria-pa | 2026-07-07 12:41:23: [programados] no pude notificar owner sobre id=859: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 12:42:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 12:42:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 12:42:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 12:42:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 12:42:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 12:42:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 12:42:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 12:42:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 12:42:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 12:42:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 12:42:23: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 12:42:23: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 12:42:23: [programados] ✗ id=857 falló: waClient no disponible
3|maria-pa | 2026-07-07 12:42:23: [programados] no pude notificar owner sobre id=857: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 12:42:23: [programados] ✗ id=858 falló: waClient no disponible
