3|maria-pa | 2026-08-02 22:28:23: [meeting-prep/Andres Neumann] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:28:23: [meeting-prep/Gabriela Echaniz] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:28:23: [meeting-prep/Jaime Cibils] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:28:23: [meeting-prep/Alfonso Amat] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:33:23: [GMAIL] poll falló: invalid_grant
3|maria-pa | 2026-08-02 22:33:23: [meeting-prep/Diego] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:33:23: [meeting-prep/Hernan Fulco] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:33:23: [meeting-prep/Natali Funez] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:33:23: [meeting-prep/Santiago Bignone] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:33:23: [meeting-prep/Doris Capurro] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:33:23: [meeting-prep/Nicolas Kosinski] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:33:23: [meeting-prep/Walter Vera] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:33:23: [meeting-prep/Cristian Ruiz] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:33:23: [meeting-prep/Sebastian Ameijeira] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:33:23: [meeting-prep/Enrique Sosa] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:33:23: [meeting-prep/Santiago Capurro] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:33:23: [meeting-prep/Andres Neumann] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:33:23: [meeting-prep/Gabriela Echaniz] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:33:23: [meeting-prep/Jaime Cibils] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:33:23: [meeting-prep/Alfonso Amat] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:03: ⚠️ [MODO DEGRADADO] WA caído hace 32350 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-02 22:36:03: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-02 22:36:03: [GMAIL] poll falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:03: [calendar-watch/Diego] chequeo falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:03: [meeting-prep/Diego] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:03: [calendar-watch/Hernan Fulco] chequeo falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:03: [meeting-prep/Hernan Fulco] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:03: [calendar-watch/Santiago Bignone] chequeo falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:03: [meeting-prep/Natali Funez] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:03: [calendar-watch/Doris Capurro] chequeo falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:03: [meeting-prep/Santiago Bignone] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:03: [calendar-watch/Santiago Capurro] chequeo falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:03: [meeting-prep/Doris Capurro] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:03: [calendar-watch/Gabriela Echaniz] chequeo falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:03: [meeting-prep/Nicolas Kosinski] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:03: [meeting-prep/Walter Vera] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:03: [meeting-prep/Cristian Ruiz] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:04: [meeting-prep/Sebastian Ameijeira] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:04: [meeting-prep/Enrique Sosa] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:04: [meeting-prep/Santiago Capurro] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:04: [meeting-prep/Andres Neumann] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:04: [meeting-prep/Gabriela Echaniz] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:04: [meeting-prep/Jaime Cibils] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:36:04: [meeting-prep/Alfonso Amat] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:38:56: [executor] acción #0 (set_calendar_acceso) falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [GMAIL] poll falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [meeting-prep/Diego] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [loop-guard] acceso_google:Diego alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [meeting-prep/Hernan Fulco] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [loop-guard] acceso_google:Hernan Fulco alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [meeting-prep/Natali Funez] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [meeting-prep/Santiago Bignone] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [loop-guard] acceso_google:Santiago Bignone alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [meeting-prep/Doris Capurro] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [loop-guard] acceso_google:Doris Capurro alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [meeting-prep/Nicolas Kosinski] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [meeting-prep/Walter Vera] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [meeting-prep/Cristian Ruiz] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [meeting-prep/Sebastian Ameijeira] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [meeting-prep/Enrique Sosa] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [meeting-prep/Santiago Capurro] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [loop-guard] acceso_google:Santiago Capurro alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:41:04: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:04: [meeting-prep/Andres Neumann] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:04: [meeting-prep/Gabriela Echaniz] listar cal falló: invalid_grant
