[TAILING] Tailing last 200 lines for [maria-paez] process (change the value with --lines option)
/root/secretaria/logs/maria-paez/error.log last 200 lines:
0|maria-pa | 2026-09-15 07:40:55: [TG] poll error (reintento en 15s): fetch failed

/root/secretaria/logs/maria-paez/out.log last 200 lines:
0|maria-pa | 2026-09-15 03:28:15: [MB v4.8] 03:28:06 I [upd] al día (v4.8 code=33, mío=33)
0|maria-pa | 2026-09-15 04:00:06: [wa-send] morning-brief/Diego: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Diego
0|maria-pa | 2026-09-15 04:00:06: [morning-brief/Diego] ✓ enviado a 590589920
0|maria-pa | 2026-09-15 06:03:04: [meeting-prep/Diego] + id=1677 Yoga @ 2026-09-15T10:45:00.000Z
0|maria-pa | 2026-09-15 07:00:06: [wa-send] morning-brief/Hernan Fulco: entregado por EMAIL (politica_v4_usuarios_sin_wa) a Hernan Fulco
0|maria-pa | 2026-09-15 07:00:06: [morning-brief/Hernan Fulco] ✓ enviado a hernan.fulco@sondeosglobal.com
0|maria-pa | 2026-09-15 07:00:08: [wa-send] morning-brief/Natali Funez: entregado por EMAIL (politica_v4_usuarios_sin_wa) a Natali Funez
0|maria-pa | 2026-09-15 07:00:08: [morning-brief/Natali Funez] ✓ enviado a nfunez@iplan.com.ar
0|maria-pa | 2026-09-15 07:00:09: [wa-send] morning-brief/Enrique Sosa: entregado por EMAIL (politica_v4_usuarios_sin_wa) a Enrique Sosa
0|maria-pa | 2026-09-15 07:00:09: [morning-brief/Enrique Sosa] ✓ enviado a enrique.sosa@globalnetmobile.com
0|maria-pa | 2026-09-15 07:00:10: [wa-send] morning-brief/Gabriela Echaniz: entregado por EMAIL (politica_v4_usuarios_sin_wa) a Gabriela Echaniz
0|maria-pa | 2026-09-15 07:00:10: [morning-brief/Gabriela Echaniz] ✓ enviado a gabyechaniz@gmail.com
0|maria-pa | 2026-09-15 07:03:04: [meeting-prep/Hernan Fulco] + id=1678 Cumple Gimena Maldonado @ 2026-09-15T11:45:00.000Z
0|maria-pa | 2026-09-15 07:18:04: [meeting-prep/Hernan Fulco] + id=1679 MC Daily @ 2026-09-15T12:00:00.000Z
0|maria-pa | 2026-09-15 07:45:05: [programados] 1 mensaje(s) debidos, despachando…
0|maria-pa | 2026-09-15 07:45:05: [wa-send] programados/1677: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Diego
0|maria-pa | 2026-09-15 07:45:05: [programados] ✓ id=1677 (telegram/590589920) [meeting_prep:1:2g3bldk466u8up7fjmgrb2r7s2_20260915T110000Z]
0|maria-pa | 2026-09-15 07:48:05: [meeting-prep/Hernan Fulco] + id=1680 Daily CMP @ 2026-09-15T12:30:00.000Z
0|maria-pa | 2026-09-15 08:45:05: [programados] 1 mensaje(s) debidos, despachando…
0|maria-pa | 2026-09-15 08:45:06: [wa-send] programados/1678: entregado por EMAIL (politica_v4_usuarios_sin_wa) a Hernan Fulco
0|maria-pa | 2026-09-15 08:45:06: [programados] ✓ id=1678 (gmail/hernan.fulco@sondeosglobal.com) [meeting_prep:2:5q369kn59g87ft592sp3cdv76h_20260915T120000Z]
0|maria-pa | 2026-09-15 09:00:05: [programados] 1 mensaje(s) debidos, despachando…
0|maria-pa | 2026-09-15 09:00:06: [wa-send] programados/1679: entregado por EMAIL (politica_v4_usuarios_sin_wa) a Hernan Fulco
0|maria-pa | 2026-09-15 09:00:06: [programados] ✓ id=1679 (gmail/hernan.fulco@sondeosglobal.com) [meeting_prep:2:klo63l5odqiducuv1bpmmgsohr_20260915T121500Z]
0|maria-pa | 2026-09-15 09:28:10: [MB v4.8] 09:28:08 I [upd] al día (v4.8 code=33, mío=33)
0|maria-pa | 2026-09-15 09:30:05: [programados] 1 mensaje(s) debidos, despachando…
0|maria-pa | 2026-09-15 09:30:06: [wa-send] programados/1680: entregado por EMAIL (politica_v4_usuarios_sin_wa) a Hernan Fulco
0|maria-pa | 2026-09-15 09:30:06: [programados] ✓ id=1680 (gmail/hernan.fulco@sondeosglobal.com) [meeting_prep:2:mj353rh0ornn2pd0no1jnl2gbu_20260915T124500Z]
0|maria-pa | 2026-09-15 10:03:32: [meeting-prep/Hernan Fulco] contacto nuevo: Amadeo Flores <amadeo.flores@sondeosglobal.com> — No hay coincidencia confiable entre esta persona y Sondeos Global. sin datos
0|maria-pa | 2026-09-15 10:03:59: [meeting-prep/Hernan Fulco] contacto nuevo: Ramiro Sandoval <ramiro.sandoval@sondeosglobal.com> — No encontré información confiable específica sobre Ramiro Sandoval vinculada a Sondeos Global (empresa de telecomunicaciones/SMS-IVR en LatAm), solo resultados 
0|maria-pa | 2026-09-15 10:03:59: [meeting-prep/Hernan Fulco] + id=1681 MC: Kafka - Introducción técnica @ 2026-09-15T14:45:00.000Z

