0|maria-pa | 2026-06-24 10:13:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:14:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:15:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:16:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:17:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:18:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:19:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:20:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:21:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:22:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:23:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:24:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:25:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:26:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:27:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:28:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:29:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:30:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:31:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:32:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:33:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:34:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:35:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:36:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:37:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:38:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:39:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:40:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:41:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:42:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:43:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:44:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:45:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:46:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:47:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:48:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:49:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:50:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:51:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:52:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:53:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:54:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:55:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:56:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:57:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:58:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-24 10:59:53: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 04:00:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:00:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:01:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:01:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:02:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:02:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:03:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:03:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:04:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:04:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:05:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:05:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:06:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:06:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:07:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:07:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:08:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:08:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:09:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:09:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:10:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:10:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:11:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:11:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:12:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:12:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:13:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:13:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:14:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:14:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:15:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:15:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:16:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:16:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:17:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:17:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:18:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:18:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:19:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:19:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:20:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:20:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:21:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:21:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:22:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:22:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:23:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:23:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:24:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:24:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:25:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:25:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:26:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:26:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:27:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:27:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:28:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:28:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:29:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 04:29:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 04:30:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
