3|maria-pa | 2026-07-07 09:17:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:17:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:17:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:17:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:18:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:18:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:18:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:18:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:18:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:18:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:18:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:18:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:19:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:19:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:19:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:19:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:19:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:19:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:19:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:19:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:20:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:20:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:20:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:20:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:20:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:20:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
