3|maria-pa | 2026-07-06 05:36:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:37:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:38:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:39:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:40:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:41:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:42:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:43:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:44:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:45:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:46:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:47:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:48:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:49:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:50:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:51:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:52:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:53:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:54:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:55:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:56:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:57:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:58:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 05:59:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 06:00:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 06:01:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 06:02:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 06:03:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 06:04:21: [morning-brief/Diego] no hay waClient — salteo
