3|maria-pa | 2026-07-05 15:37:50: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 15:39:15: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 15:47:52: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 15:49:17: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 15:57:54: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 15:59:19: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 16:07:56: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 16:09:21: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 16:17:58: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 16:19:23: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 16:27:59: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 16:29:25: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 16:38:01: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 16:39:26: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 16:48:03: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 16:49:29: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 16:58:05: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 16:59:30: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 17:08:07: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 17:09:32: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 17:14:38: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-07-05 17:18:09: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 17:19:34: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 17:28:11: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 17:29:35: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 17:38:12: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
