0|maria-pa | 2026-06-26 10:51:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-26 10:52:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-26 10:53:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-26 10:54:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-26 10:55:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-26 10:56:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-26 10:57:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-26 10:58:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-26 10:59:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 04:00:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 04:00:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 04:01:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 04:01:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 04:02:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 04:02:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 04:03:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 04:03:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 04:04:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 04:04:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 04:05:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 04:05:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 04:06:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 04:06:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 04:07:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
