3|maria-pa | 2026-07-06 06:48:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 06:49:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 06:50:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 06:52:39: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-06 07:01:05: [WA boot] sin ready en 10min — reposo de conexión y exit (reintento en ~30min)
3|maria-pa | 2026-07-06 07:01:07: ⚠️ [MODO DEGRADADO] WA caído hace 10 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-06 07:01:07: ⏸ [WA REPOSO] próximo intento de conexión en ~30 min — loops sin WA mientras tanto
3|maria-pa | 2026-07-06 07:02:07: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:02:07: [morning-brief/Hernan Fulco] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:02:07: [morning-brief/Natali Funez] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:02:07: [morning-brief/Fernando Boero] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:02:07: [morning-brief/Doris Capurro] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:02:07: [morning-brief/Nicolas Kosinski] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:02:07: [morning-brief/Walter Vera] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:02:07: [morning-brief/Sebastian Ameijeira] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:02:07: [morning-brief/Enrique Sosa] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:02:07: [morning-brief/Santiago Capurro] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:02:07: [morning-brief/Andres Neumann] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:02:07: [morning-brief/Gabriela Echaniz] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:02:07: [morning-brief/Jaime Cibils] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:02:07: [morning-brief/Alfonso Amat] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:03:07: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:03:07: [morning-brief/Hernan Fulco] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:03:07: [morning-brief/Natali Funez] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:03:07: [morning-brief/Fernando Boero] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:03:07: [morning-brief/Doris Capurro] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:03:07: [morning-brief/Nicolas Kosinski] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:03:07: [morning-brief/Walter Vera] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:03:07: [morning-brief/Sebastian Ameijeira] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:03:07: [morning-brief/Enrique Sosa] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:03:07: [morning-brief/Santiago Capurro] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:03:07: [morning-brief/Andres Neumann] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:03:07: [morning-brief/Gabriela Echaniz] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:03:07: [morning-brief/Jaime Cibils] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:03:07: [morning-brief/Alfonso Amat] no hay waClient — salteo
3|maria-pa | 2026-07-06 07:05:36: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-06 07:07:14: [WA injection] 5491132317896@c.us → mencionar archivo sensible: ssh-keygen -t ed25519 -N "" -f ~/.ssh/id_ed25519   # enter si pregunta; salteá si ya tenés llave
3|maria-pa | 2026-07-06 07:07:14: ssh-copy-id root@178.10
3|maria-pa | 2026-07-06 12:36:15: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-07-06 12:48:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 12:48:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 12:51:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 12:51:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 12:54:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 12:54:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 12:57:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 12:57:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 13:00:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:00:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 13:03:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:03:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 13:06:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:06:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 13:09:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:09:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 13:13:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:13:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 13:16:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:16:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 13:19:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:19:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 13:22:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:22:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 13:25:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:25:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 13:28:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:28:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 13:31:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:31:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 13:34:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:34:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 13:37:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:37:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 13:40:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:40:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 13:43:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:43:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 13:46:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:46:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 13:48:37: [programados] ✗ id=842 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:48:37: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 13:49:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:49:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 13:51:37: [programados] ✗ id=842 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:51:37: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 13:52:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:52:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
