0|maria-pa | 2026-06-29 05:16:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:17:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:17:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:18:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:18:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:19:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:19:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:20:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:20:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:21:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:21:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:22:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:22:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:23:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:23:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:24:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:24:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:25:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:25:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:26:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:26:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:27:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:27:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:28:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:28:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:29:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:29:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:30:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:30:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:31:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:31:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:32:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:32:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:33:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:33:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:34:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:34:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:35:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
