3|maria-pa | 2026-07-06 15:39:10: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:39:10: [programados] no pude persistir metadata de fallo para id=844: errorKey is not defined
3|maria-pa | 2026-07-06 15:39:10: [programados] ✗ id=845 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:39:10: [programados] no pude persistir metadata de fallo para id=845: errorKey is not defined
3|maria-pa | 2026-07-06 15:39:10: [programados] ✗ id=846 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:39:10: [programados] no pude persistir metadata de fallo para id=846: errorKey is not defined
3|maria-pa | 2026-07-06 15:40:10: [programados] ✗ id=841 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:40:10: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 15:40:10: [programados] ✗ id=842 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:40:10: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 15:40:10: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:40:10: [programados] no pude persistir metadata de fallo para id=844: errorKey is not defined
3|maria-pa | 2026-07-06 15:40:10: [programados] ✗ id=845 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:40:10: [programados] no pude persistir metadata de fallo para id=845: errorKey is not defined
3|maria-pa | 2026-07-06 15:40:10: [programados] ✗ id=846 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:40:10: [programados] no pude persistir metadata de fallo para id=846: errorKey is not defined
3|maria-pa | 2026-07-06 15:41:10: [programados] ✗ id=841 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:41:10: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 15:41:10: [programados] ✗ id=842 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:41:10: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 15:41:10: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:41:10: [programados] no pude persistir metadata de fallo para id=844: errorKey is not defined
3|maria-pa | 2026-07-06 15:41:10: [programados] ✗ id=845 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:41:10: [programados] no pude persistir metadata de fallo para id=845: errorKey is not defined
3|maria-pa | 2026-07-06 15:41:10: [programados] ✗ id=846 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:41:10: [programados] no pude persistir metadata de fallo para id=846: errorKey is not defined
3|maria-pa | 2026-07-06 15:42:10: [programados] ✗ id=841 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:42:10: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 15:42:10: [programados] ✗ id=842 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:42:10: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 15:42:10: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:42:10: [programados] no pude persistir metadata de fallo para id=844: errorKey is not defined
3|maria-pa | 2026-07-06 15:42:10: [programados] ✗ id=845 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:42:10: [programados] no pude persistir metadata de fallo para id=845: errorKey is not defined
3|maria-pa | 2026-07-06 15:42:10: [programados] ✗ id=846 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:42:10: [programados] no pude persistir metadata de fallo para id=846: errorKey is not defined
3|maria-pa | 2026-07-06 15:43:10: [programados] ✗ id=841 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:43:10: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 15:43:10: [programados] ✗ id=842 falló: waClient no disponible
