[TAILING] Tailing last 200 lines for [maria-paez] process (change the value with --lines option)
/root/secretaria/logs/maria-paez/out.log last 200 lines:
0|maria-pa | 2026-09-21 03:31:52: [MB v4.9] 03:31:51 I [upd] al día (v4.9 code=34, mío=34)
0|maria-pa | 2026-09-21 04:00:10: [wa-send] morning-brief/Diego: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Diego
0|maria-pa | 2026-09-21 04:00:10: [morning-brief/Diego] ✓ enviado a 590589920
0|maria-pa | 2026-09-21 05:00:09: [meeting-prep/Hernan Fulco] + id=1738 Pagar Monotributo 400 @ 2026-09-21T09:45:00.000Z
0|maria-pa | 2026-09-21 06:00:09: [meeting-prep/Hernan Fulco] + id=1739 Cumplen Pablo V y Abril @ 2026-09-21T10:45:00.000Z
0|maria-pa | 2026-09-21 06:30:09: [meeting-prep/Hernan Fulco] + id=1740 Vacaciones @ 2026-09-21T11:15:00.000Z
0|maria-pa | 2026-09-21 06:45:09: [programados] 1 mensaje(s) debidos, despachando…
0|maria-pa | 2026-09-21 06:45:09: [wa-send] programados/1738: entregado por EMAIL (politica_v4_usuarios_sin_wa) a Hernan Fulco
0|maria-pa | 2026-09-21 06:45:09: [programados] ✓ id=1738 (gmail/hernan.fulco@sondeosglobal.com) [meeting_prep:2:_84p4ce9h64pj6b9k6kq34b9k6d2j8b9o64pj0b9j8cp3gh2688o4cdpm6o]
0|maria-pa | 2026-09-21 07:00:11: [wa-send] morning-brief/Hernan Fulco: entregado por EMAIL (politica_v4_usuarios_sin_wa) a Hernan Fulco
0|maria-pa | 2026-09-21 07:00:11: [morning-brief/Hernan Fulco] ✓ enviado a hernan.fulco@sondeosglobal.com
0|maria-pa | 2026-09-21 07:00:13: [wa-send] morning-brief/Natali Funez: entregado por EMAIL (politica_v4_usuarios_sin_wa) a Natali Funez
0|maria-pa | 2026-09-21 07:00:13: [morning-brief/Natali Funez] ✓ enviado a nfunez@iplan.com.ar
0|maria-pa | 2026-09-21 07:00:14: [wa-send] morning-brief/Enrique Sosa: entregado por EMAIL (politica_v4_usuarios_sin_wa) a Enrique Sosa
0|maria-pa | 2026-09-21 07:00:14: [morning-brief/Enrique Sosa] ✓ enviado a enrique.sosa@globalnetmobile.com
0|maria-pa | 2026-09-21 07:00:14: [wa-send] morning-brief/Gabriela Echaniz: entregado por EMAIL (politica_v4_usuarios_sin_wa) a Gabriela Echaniz
0|maria-pa | 2026-09-21 07:00:14: [morning-brief/Gabriela Echaniz] ✓ enviado a gabyechaniz@gmail.com
0|maria-pa | 2026-09-21 07:15:09: [meeting-prep/Hernan Fulco] + id=1741 MC Daily @ 2026-09-21T12:00:00.000Z
0|maria-pa | 2026-09-21 07:45:08: [meeting-prep/Hernan Fulco] + id=1742 Daily CMP @ 2026-09-21T12:30:00.000Z
0|maria-pa | 2026-09-21 07:45:09: [programados] 1 mensaje(s) debidos, despachando…
0|maria-pa | 2026-09-21 07:45:09: [wa-send] programados/1739: entregado por EMAIL (politica_v4_usuarios_sin_wa) a Hernan Fulco
0|maria-pa | 2026-09-21 07:45:09: [programados] ✓ id=1739 (gmail/hernan.fulco@sondeosglobal.com) [meeting_prep:2:7kr5bdssfri2ciu1nvhhesd3lp_20260921T110000Z]
0|maria-pa | 2026-09-21 08:15:09: [programados] 1 mensaje(s) debidos, despachando…
0|maria-pa | 2026-09-21 08:15:09: [wa-send] programados/1740: entregado por EMAIL (politica_v4_usuarios_sin_wa) a Hernan Fulco
0|maria-pa | 2026-09-21 08:15:09: [programados] ✓ id=1740 (gmail/hernan.fulco@sondeosglobal.com) [meeting_prep:2:20j2m7j9d8hfa76opt44n907ht_20260921T113000Z]
0|maria-pa | 2026-09-21 09:00:09: [meeting-prep/Hernan Fulco] + id=1743 Planning MC @ 2026-09-21T13:45:00.000Z
0|maria-pa | 2026-09-21 09:00:09: [programados] 1 mensaje(s) debidos, despachando…
0|maria-pa | 2026-09-21 09:00:09: [wa-send] programados/1741: entregado por EMAIL (politica_v4_usuarios_sin_wa) a Hernan Fulco
0|maria-pa | 2026-09-21 09:00:09: [programados] ✓ id=1741 (gmail/hernan.fulco@sondeosglobal.com) [meeting_prep:2:klo63l5odqiducuv1bpmmgsohr_20260921T121500Z]
0|maria-pa | 2026-09-21 09:30:09: [programados] 1 mensaje(s) debidos, despachando…
0|maria-pa | 2026-09-21 09:30:09: [wa-send] programados/1742: entregado por EMAIL (politica_v4_usuarios_sin_wa) a Hernan Fulco
0|maria-pa | 2026-09-21 09:30:09: [programados] ✓ id=1742 (gmail/hernan.fulco@sondeosglobal.com) [meeting_prep:2:mj353rh0ornn2pd0no1jnl2gbu_20260921T124500Z]
0|maria-pa | 2026-09-21 09:31:57: [MB v4.9] 09:31:53 I [upd] al día (v4.9 code=34, mío=34)
0|maria-pa | 2026-09-21 10:45:09: [programados] 1 mensaje(s) debidos, despachando…
0|maria-pa | 2026-09-21 10:45:10: [wa-send] programados/1743: entregado por EMAIL (politica_v4_usuarios_sin_wa) a Hernan Fulco
0|maria-pa | 2026-09-21 10:45:10: [programados] ✓ id=1743 (gmail/hernan.fulco@sondeosglobal.com) [meeting_prep:2:2s4be1c5fkoeaia4liv9t5e6tr_20260921T140000Z]
0|maria-pa | 2026-09-21 14:40:08: [poda-eventos] telemetría borrada: 15 · archivados: 0
0|maria-pa | 2026-09-21 14:40:08: [media-store] poda: 2 archivo(s) de +30d borrados
0|maria-pa | 2026-09-21 15:00:08: [meeting-prep/Diego] + id=1744 Seguimiento Diego / Nico @ 2026-09-21T19:45:00.000Z
0|maria-pa | 2026-09-21 15:32:02: [MB v4.9] 15:31:55 I [upd] al día (v4.9 code=34, mío=34)
0|maria-pa | 2026-09-21 16:30:23: [meeting-prep/Diego] contacto nuevo: Mmiccelli <mmiccelli@gmail.com> — No hay ninguna coincidencia confiable que vincule ese email específico con un cargo/empresa verificado. sin datos
0|maria-pa | 2026-09-21 16:30:35: [meeting-prep/Diego] contacto nuevo: Diego Paez (sondeos.com.ar) <diego.paez@sondeos.com.ar> — No hay información confiable y específica sobre el rol/cargo actual de esta persona en sondeos.com.ar. sin datos
0|maria-pa | 2026-09-21 16:30:35: [meeting-prep/Diego] + id=1745 Sencinet-Sondeos @ 2026-09-21T21:15:00.000Z
0|maria-pa | 2026-09-21 16:45:09: [programados] 1 mensaje(s) debidos, despachando…
0|maria-pa | 2026-09-21 16:45:09: [wa-send] programados/1744: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Diego
0|maria-pa | 2026-09-21 16:45:09: [programados] ✓ id=1744 (telegram/590589920) [meeting_prep:1:ol68lq88sltckb4j3dv9bh9bge_20260921T200000Z]
0|maria-pa | 2026-09-21 18:15:09: [programados] 1 mensaje(s) debidos, despachando…
0|maria-pa | 2026-09-21 18:15:09: [wa-send] programados/1745: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Diego
0|maria-pa | 2026-09-21 18:15:09: [programados] ✓ id=1745 (telegram/590589920) [meeting_prep:1:2bcfh4k8l3duocui7l49gqrdje]
0|maria-pa | 2026-09-21 18:23:22: [TG] transcribiendo audio…
0|maria-pa | 2026-09-21 18:23:34: [TG audio→texto] ¿Tenés el contacto de Pablo Luna?
0|maria-pa | 2026-09-21 18:24:03: [TG] transcribiendo audio…
0|maria-pa | 2026-09-21 18:24:18: [TG audio→texto] Perfecto, agendamos una reunión con él para el lunes 5 a las 9 y media de la mañana de 9 y media a 11 en mis oficinas de Pelegrini.
0|maria-pa | 2026-09-21 21:32:06: [MB v4.9] 21:31:57 I [upd] al día (v4.9 code=34, mío=34)

/root/secretaria/logs/maria-paez/error.log last 200 lines:
0|maria-pa | 2026-09-21 03:40:47: [TG] poll error (reintento en 15s): fetch failed
0|maria-pa | 2026-09-21 07:51:44: [TG] poll error (reintento en 15s): fetch failed
0|maria-pa | 2026-09-21 08:06:41: [TG] poll error (reintento en 15s): fetch failed
0|maria-pa | 2026-09-21 08:58:30: [TG] poll error (reintento en 15s): fetch failed
0|maria-pa | 2026-09-21 12:40:05: [TG] poll error (reintento en 15s): fetch failed
0|maria-pa | 2026-09-21 17:13:34: [TG] poll error (reintento en 15s): fetch failed
0|maria-pa | 2026-09-21 20:25:40: [TG] poll error (reintento en 15s): fetch failed
0|maria-pa | 2026-09-21 22:09:18: [TG] poll error (reintento en 15s): fetch failed
0|maria-pa | 2026-09-21 22:11:48: [TG] poll error (reintento en 15s): telegram getUpdates: {"ok":false,"error_code":502,"description":"Bad Gateway"}
0|maria-pa | 2026-09-21 22:14:03: [TG] poll error (reintento en 15s): telegram getUpdates: {"ok":false,"error_code":504,"description":"Gateway Timeout"}

