0|maria-pa | 2026-06-27 09:35:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:36:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:37:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:38:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:39:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:40:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:41:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:42:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:43:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:44:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:45:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:46:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:47:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:48:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:49:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:50:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:51:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:52:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:53:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:54:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:55:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:56:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:57:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:58:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 09:59:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:00:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:01:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:02:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:03:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:04:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:05:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:06:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:07:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:08:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:09:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:10:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:11:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:12:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:13:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:14:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:15:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:16:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:17:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:18:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:19:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:20:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:21:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:22:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:23:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:24:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:25:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:26:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:27:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:28:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:29:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:30:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:31:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:32:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:33:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:34:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:35:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:36:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:37:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:38:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:39:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:40:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:41:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:42:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:43:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:44:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:45:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:46:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:47:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:48:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:49:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:50:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:51:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:52:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:53:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:54:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:55:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:56:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:57:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:58:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 10:59:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-28 04:00:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:00:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
