3|maria-pa | 2026-08-18 15:19:15: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-18 15:24:00: [wa-outbox] aviso #212 tampoco se entregó — NO re-aviso (anti-recursión)
3|maria-pa | 2026-08-18 15:31:43: [wa-outbox] aviso #213 tampoco se entregó — NO re-aviso (anti-recursión)
3|maria-pa | 2026-08-18 15:48:38: [wa-outbox] aviso #215 tampoco se entregó — NO re-aviso (anti-recursión)
3|maria-pa | 2026-08-18 16:09:45: [wa-outbox] aviso #219 tampoco se entregó — NO re-aviso (anti-recursión)
3|maria-pa | 2026-08-18 16:21:56: [wa-outbox] aviso #220 tampoco se entregó — NO re-aviso (anti-recursión)
3|maria-pa | 2026-08-18 16:38:53: [wa-outbox] aviso #221 tampoco se entregó — NO re-aviso (anti-recursión)
3|maria-pa | 2026-08-18 17:21:55: [wa-outbox] aviso #225 tampoco se entregó — NO re-aviso (anti-recursión)
3|maria-pa | 2026-08-18 17:25:37: [wa-outbox] aviso #226 tampoco se entregó — NO re-aviso (anti-recursión)
3|maria-pa | 2026-08-18 17:31:54: [wa-outbox] aviso #227 tampoco se entregó — NO re-aviso (anti-recursión)
3|maria-pa | 2026-08-18 17:47:46: [wa-outbox] aviso #230 tampoco se entregó — NO re-aviso (anti-recursión)
3|maria-pa | 2026-08-18 17:49:23: ⚠️ [MODO DEGRADADO] WA caído hace 55103 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-18 17:49:23: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-18 17:50:05: ⚠️ [MODO DEGRADADO] WA caído hace 55104 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-18 17:50:05: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-18 17:51:15: [wa-outbox] aviso #231 tampoco se entregó — NO re-aviso (anti-recursión)
3|maria-pa | 2026-08-18 18:15:05: [wa-send] programados/1405: outbox falló para Santiago Capurro (WA saliente APAGADO (cuenta en revisión) — va por Telegram/email) — pruebo telegram/email
3|maria-pa | 2026-08-18 20:08:46: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-18 20:15:05: [wa-send] programados/1408: outbox falló para Doris Capurro (WA saliente APAGADO (cuenta en revisión) — va por Telegram/email) — pruebo telegram/email
3|maria-pa | 2026-08-18 20:31:35: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-18 22:12:14: [TG] poll error (reintento en 15s): telegram getUpdates: {"ok":false,"error_code":502,"description":"Bad Gateway"}
3|maria-pa | 2026-08-19 02:09:23: ⚠️ [MODO DEGRADADO] WA caído hace 55603 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-19 02:09:23: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-19 02:11:04: ⚠️ [MODO DEGRADADO] WA caído hace 55605 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-19 02:11:04: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-19 03:50:44: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-19 04:41:03: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-19 05:03:30: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-19 05:05:41: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-19 07:29:32: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-19 12:56:17: [follow-ups] #45 re-ping: envío falló (WA saliente APAGADO (cuenta en revisión) — va por Telegram/email) — aviso al dueño
3|maria-pa | 2026-08-19 15:34:50: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-19 22:12:01: [TG] poll error (reintento en 15s): telegram getUpdates: {"ok":false,"error_code":502,"description":"Bad Gateway"}
3|maria-pa | 2026-08-20 07:21:25: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-20 11:33:03: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-20 13:39:04: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-20 14:53:25: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-20 15:15:57: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-20 17:10:05: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-20 20:18:38: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-20 22:12:10: [TG] poll error (reintento en 15s): telegram getUpdates: {"ok":false,"error_code":502,"description":"Bad Gateway"}
3|maria-pa | 2026-08-20 22:15:10: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-20 23:42:24: ⚠️ [MODO DEGRADADO] WA caído hace 58336 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-20 23:42:24: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-20 23:43:04: ⚠️ [MODO DEGRADADO] WA caído hace 58337 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-20 23:43:04: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-20 23:59:24: ⚠️ [MODO DEGRADADO] WA caído hace 58353 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-20 23:59:24: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-21 00:01:04: ⚠️ [MODO DEGRADADO] WA caído hace 58355 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-21 00:01:04: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-21 00:12:37: [executor] acción #0 (enviar_wa) falló: WA saliente APAGADO (cuenta en revisión) — va por Telegram/email
3|maria-pa | 2026-08-21 00:12:43: [executor] acción #0 (enviar_wa) falló: WA saliente APAGADO (cuenta en revisión) — va por Telegram/email
3|maria-pa | 2026-08-21 02:29:44: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-21 03:07:17: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-21 03:14:43: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-21 03:41:41: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-21 05:18:34: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-21 07:46:34: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-21 09:27:32: [executor] acción #0 (enviar_wa) falló: WA saliente APAGADO (cuenta en revisión) — va por Telegram/email
3|maria-pa | 2026-08-21 09:27:41: [executor] acción #0 (enviar_email) falló: enviar_email: este turno lo inició un tercero — solo puedo enviar a Diego. Si el pedido es legítimo, consultale primero al usuario (respuesta_a_usuario) y que él lo pida.
3|maria-pa | 2026-08-21 10:22:04: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-21 13:02:54: [executor] acción #0 (enviar_wa) falló: WA saliente APAGADO (cuenta en revisión) — va por Telegram/email
3|maria-pa | 2026-08-21 13:02:54: [GMAIL acciones/Diego] FALLARON: enviar_wa: WA saliente APAGADO (cuenta en revisión) — va por Telegram/email
3|maria-pa | 2026-08-21 15:18:05: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-21 17:46:38: [executor] acción #0 (enviar_wa) falló: WA saliente APAGADO (cuenta en revisión) — va por Telegram/email
3|maria-pa | 2026-08-21 17:46:38: [GMAIL acciones/Diego] FALLARON: enviar_wa: WA saliente APAGADO (cuenta en revisión) — va por Telegram/email
3|maria-pa | 2026-08-21 22:12:29: [TG] poll error (reintento en 15s): telegram getUpdates: {"ok":false,"error_code":502,"description":"Bad Gateway"}
3|maria-pa | 2026-08-21 22:14:44: [TG] poll error (reintento en 15s): telegram getUpdates: {"ok":false,"error_code":504,"description":"Gateway Timeout"}
3|maria-pa | 2026-08-21 22:17:43: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-21 23:43:04: ⚠️ [MODO DEGRADADO] WA caído hace 59777 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-21 23:43:04: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-22 00:02:21: ⚠️ [MODO DEGRADADO] WA caído hace 59796 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-22 00:02:21: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-22 00:03:04: ⚠️ [MODO DEGRADADO] WA caído hace 59797 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-22 00:03:04: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-22 01:56:10: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-22 03:00:00: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-22 05:46:01: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-22 08:38:31: [upsert_contacto] no pude verificar "5491163846461@c.us" (validar_wa: no tengo cliente de WhatsApp disponible para verificar "5491163846461@c.us". Cargá el contacto desde una conversación de WhatsApp o pedile al owner que escriba primero.); guardo 5491163846461@c.us sin verificar
3|maria-pa | 2026-08-22 08:40:38: [executor] acción #0 (enviar_wa) falló: WA saliente APAGADO (cuenta en revisión) — va por Telegram/email
3|maria-pa | 2026-08-22 08:51:04: ⚠️ [MODO DEGRADADO] WA caído hace 60325 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-22 08:51:04: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-22 08:59:50: [wa-outbox] aviso #235 tampoco se entregó — NO re-aviso (anti-recursión)
3|maria-pa | 2026-08-22 09:21:24: ⚠️ [MODO DEGRADADO] WA caído hace 60355 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-22 09:21:24: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-22 09:23:04: ⚠️ [MODO DEGRADADO] WA caído hace 60357 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
